Metric,Mar 2018,Mar 2019,Mar 2020,Sep 2020
Equity Capital,8.80,8.80,8.80,8.80
Reserves,-8.44,-7.53,-6.94,-6.57
Borrowings,0.69,0.49,0.81,0.87
  └─ Long term Borrowings,0.69,0.49,0.81,0.87
Other Liabilities,0.92,2.47,1.63,0.67
  └─ Non controlling int,0.00,1.05,1.06,0.00
  └─ Trade Payables,0.07,0.33,0.47,0.51
  └─ Other liability items,0.85,1.09,0.10,0.16
Total Liabilities,1.97,4.23,4.30,3.77
Fixed Assets,0.05,0.21,0.31,0.15
  └─ Computers,0.09,0.10,0.10,
  └─ Furniture n fittings,0.01,0.01,0.01,
  └─ Vehicles,0.03,0.03,0.03,
  └─ Intangible Assets,0.00,0.02,0.02,0.14
  └─ Other fixed assets,0.03,0.22,0.41,
  └─ Gross Block,0.16,0.38,0.57,
  └─ Accumulated Depreciation,0.11,0.17,0.25,
CWIP,0.00,0.00,0.00,0.00
Investments,0.00,0.00,0.00,1.25
Other Assets,1.92,4.02,3.99,2.37
  └─ Inventories,0.00,0.20,1.32,0.01
  └─ Trade receivables,0.49,2.13,1.85,1.55
  └─ Cash Equivalents,1.28,1.43,0.39,0.34
  └─ Loans n Advances,0.01,0.00,0.05,0.00
  └─ Other asset items,0.14,0.26,0.38,0.47
Total Assets,1.97,4.23,4.30,3.77
