Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Jun 2011,Jun 2012,Jun 2013,Mar 2014
Equity Capital,7,9,9,9,9,9,20,20,20
Reserves,15,36,41,22,19,14,13,-22,-32
Borrowings,49,66,101,121,154,151,150,146,159
  └─ Long term Borrowings,,,,,,106,81,66,62
  └─ Short term Borrowings,,,,,,35,42,48,56
  └─ Preference Capital,0,0,0,0,0,0,12,12,12
  └─ Other Borrowings,49,66,101,121,154,10,15,20,28
Other Liabilities,39,50,55,43,24,31,39,59,46
  └─ Non controlling int,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Trade Payables,21.18,46.50,51.23,32.96,19.51,0.00,32.48,46.63,31.05
  └─ Other liability items,16.75,3.17,3.50,9.85,4.75,30.90,6.31,11.95,15.40
Total Liabilities,110,160,205,195,206,205,222,203,193
Fixed Assets,25,35,97,131,124,130,122,115,111
  └─ Land,1,4,7,7,6,0,2,2,1
  └─ Building,2,1,21,22,22,0,22,22,22
  └─ Plant Machinery,33,39,68,82,82,0,138,137,143
  └─ Equipments,1,1,3,26,27,0,3,3,3
  └─ Computers,1,1,2,2,2,0,0,0,0
  └─ Furniture n fittings,2,2,13,15,15,0,4,4,4
  └─ Vehicles,1,1,1,1,1,0,1,0,0
  └─ Intangible Assets,0,3,2,1,0,0,3,4,4
  └─ Other fixed assets,0,0,0,0,0,171,0,0,0
  └─ Gross Block,40,52,118,155,155,171,172,172,177
  └─ Accumulated Depreciation,15,17,20,24,32,41,50,57,65
CWIP,14,39,3,6,6,1,4,3,3
Investments,1,1,1,1,1,1,1,1,0
Other Assets,70,85,104,56,76,73,95,84,78
  └─ Inventories,38.52,46.83,53.57,29.01,26.17,19.90,34.77,30.45,29.01
  └─ Trade receivables,20.60,24.95,26.26,11.76,26.77,24.20,31.60,28.44,24.09
  └─ Cash Equivalents,1.62,1.55,2.12,0.72,1.98,1.86,1.95,1.38,0.53
  └─ Loans n Advances,1.46,6.98,10.58,0.78,1.27,0.00,0.69,0.53,0.32
  └─ Other asset items,7.95,4.26,11.00,14.18,19.33,26.69,26.37,23.40,24.50
Total Assets,110,160,205,195,206,205,222,203,193
