Metric,Sep 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Sep 2014
Equity Capital,6,6,6,6,6,6,6,6,6,6,6,6,
Reserves,-90,-78,-50,-181,-211,-256,-290,-319,-73,-23,-62,-82,
Borrowings,254,230,194,321,327,364,379,404,323,268,295,288,
  └─ Long term Borrowings,94,125,95,62,57,141,148,168,237,252,274,264,
  └─ Short term Borrowings,108,72,60,96,105,56,77,82,86,16,22,24,
  └─ Lease Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,
  └─ Preference Capital,20,0,0,124,154,154,186,189,0,0,47,0,
  └─ Other Borrowings,32,33,39,39,11,12,-32,-35,0,-0,-47,,
Other Liabilities,84,68,53,36,43,40,42,27,75,65,33,45,
  └─ Non controlling int,7.57,6.40,5.42,-3.45,-5.83,-8.89,-12.83,-15.44,-14.62,-18.80,-17.09,-16.91,
  └─ Trade Payables,47.11,27.00,21.56,19.08,29.53,28.23,32.30,18.77,19.70,17.11,22.56,18.74,
  └─ Advance from Customers,2.53,4.45,0.73,1.30,0.54,0.29,0.21,0.10,0.08,5.93,8.57,,
  └─ Other liability items,26.64,30.05,25.21,18.71,18.69,20.46,22.77,23.96,69.71,61.14,18.49,43.28,
Total Liabilities,254,226,203,182,166,155,138,120,331,317,272,258,
Fixed Assets,128,122,114,107,100,93,86,79,282,256,238,217,
  └─ Land,0.24,0.11,0.11,0.11,0.11,0.49,0.49,0.38,0.38,0.38,0.38,,
  └─ Building,70.80,38.83,38.66,38.58,38.58,38.54,36.96,36.96,37.66,37.69,37.69,,
  └─ Plant Machinery,331.20,84.84,84.48,84.57,84.85,82.40,70.56,62.67,362.76,340.40,342.18,,
  └─ Equipments,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
  └─ Furniture n fittings,7.53,0.00,2.29,2.30,2.33,2.35,2.34,2.34,2.03,2.06,2.06,,
  └─ Vehicles,1.54,0.10,0.13,0.12,0.21,0.30,0.49,0.42,0.54,0.54,0.53,,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,
  └─ Other fixed assets,2.25,1.11,0.83,0.83,0.83,0.90,0.91,0.91,0.95,0.82,0.83,,
  └─ Gross Block,413.56,126.47,126.50,126.51,126.91,124.98,111.75,103.68,404.32,381.89,383.67,,
  └─ Accumulated Depreciation,285.85,4.07,12.22,19.76,27.02,31.61,25.77,24.51,122.44,125.46,145.62,,
CWIP,0,0,0,0,0,0,0,0,0,0,0,1,
Investments,0,0,0,0,0,0,0,0,0,0,0,0,
Other Assets,126,103,89,75,66,61,52,41,49,60,34,40,
  └─ Inventories,44.24,38.48,31.61,27.85,24.85,20.22,18.48,16.10,15.81,12.90,11.39,10.48,
  └─ Trade receivables,12.83,11.85,7.40,13.34,11.30,10.00,9.43,4.00,7.95,11.80,6.72,5.31,
    └─ Receivables over 6m,7.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,4.25,4.20,,8.22
    └─ Receivables under 6m,11.69,18.51,13.51,19.67,16.90,16.37,15.13,7.34,11.17,11.75,6.67,,15.57
    └─ Prov for Doubtful,-6.51,-6.66,-6.11,-6.33,-5.60,-6.37,-5.70,-3.34,-3.27,-4.20,-4.15,,-6.06
  └─ Cash Equivalents,29.04,15.92,10.37,9.71,9.53,13.04,11.07,9.92,4.08,8.10,2.60,4.51,
  └─ Loans n Advances,4.73,1.37,0.57,1.15,0.50,0.89,1.08,0.95,1.05,0.86,0.71,6.13,
  └─ Other asset items,35.11,35.68,38.74,23.01,19.92,17.06,11.68,9.61,20.52,26.41,12.87,13.41,
Total Assets,254,226,203,182,166,155,138,120,331,317,272,258,
