Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Jun 2024
Equity Capital,5,25,25,25,
Reserves,20,69,101,153,
Borrowings,67,65,173,234,
  └─ Long term Borrowings,29,25,41,43,25
  └─ Short term Borrowings,38,40,131,192,40
  └─ Other Borrowings,0,0,0,,
Other Liabilities,54,69,58,98,
  └─ Non controlling int,3,2,1,1,2
  └─ Trade Payables,42,52,22,43,46
  └─ Advance from Customers,3,2,9,,
  └─ Other liability items,5,13,26,54,13
Total Liabilities,146,228,357,511,
Fixed Assets,27,31,75,103,
  └─ Land,0.12,0.02,13.21,,
  └─ Building,0.00,0.10,0.10,,
  └─ Plant Machinery,17.30,16.60,38.63,,
  └─ Computers,0.27,0.32,0.49,,
  └─ Furniture n fittings,0.05,0.05,0.14,,
  └─ Vehicles,17.16,23.32,36.40,,
  └─ Other fixed assets,0.00,0.01,0.01,,
  └─ Gross Block,34.90,40.42,88.98,,
  └─ Accumulated Depreciation,7.41,9.85,14.27,,
CWIP,0,0,0,2,
Investments,0,0,0,0,
Other Assets,118,197,282,405,
  └─ Inventories,73,83,101,120,83
  └─ Trade receivables,11,56,63,160,64
  └─ Cash Equivalents,9,15,28,2,15
  └─ Loans n Advances,17,25,49,42,15
  └─ Other asset items,8,17,41,82,11
Total Assets,146,228,357,511,
