Metric,Jun 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Jun 2014
Equity Capital,30,30,30,30,30,30,30,30,30,30,30,78,
Reserves,1082,378,510,546,498,362,237,84,-5,486,729,2011,
Borrowings,1037,1571,1339,1637,2419,3371,3904,4102,4892,4859,4879,5717,
  └─ Long term Borrowings,577,556,1011,927,1189,1074,695,1035,3472,3152,686,110,
  └─ Short term Borrowings,242,735,158,354,766,1184,2083,2027,414,778,3407,4831,
  └─ Lease Liabilities,0,0,0,0,295,921,1125,1041,1006,929,786,776,
  └─ Other Borrowings,218,280,170,357,168,193,0,0,0,0,0,,
Other Liabilities,1229,1366,1422,1226,899,1205,1159,1422,1826,1744,2838,2844,
  └─ Non controlling int,154,70,114,123,113,84,80,77,132,260,1284,457,
  └─ Trade Payables,250,201,130,164,145,197,202,227,225,250,322,367,
  └─ Advance from Customers,17,33,0,0,2,1,3,1,1,1,1,,
  └─ Other liability items,808,1062,1179,939,639,923,874,1117,1468,1234,1230,2020,
Total Liabilities,3379,3345,3301,3439,3846,4969,5329,5638,6743,7120,8476,10649,
Fixed Assets,2138,2322,2247,2264,2445,2926,2973,2895,3067,2990,3984,4475,
  └─ Land,0,0,0,0,0,518,717,725,849,820,808,,
  └─ Building,573,464,429,445,637,456,481,484,487,510,517,,
  └─ Plant Machinery,1171,939,900,1030,1070,1175,1279,1409,1645,1744,1812,,
  └─ Equipments,33,83,84,97,110,117,121,109,140,148,153,,
  └─ Computers,0,0,0,0,0,93,141,168,172,178,20,,
  └─ Furniture n fittings,33,35,35,48,56,63,66,60,75,75,76,,
  └─ Vehicles,4,4,4,5,5,5,4,4,7,11,26,,
  └─ Intangible Assets,1091,980,981,986,1041,1090,1081,1109,1180,1193,2171,3190,
  └─ Other fixed assets,379,819,900,1000,1071,1311,1467,1594,1770,1911,1978,,
  └─ Gross Block,3286,3324,3332,3611,3989,4827,5359,5662,6325,6592,7560,,
  └─ Accumulated Depreciation,1148,1001,1085,1347,1545,1902,2386,2767,3258,3603,3576,,
CWIP,44,51,20,55,63,47,30,28,152,260,194,66,
Investments,86,89,4,4,4,4,0,0,131,153,158,236,
Other Assets,1111,883,1030,1116,1334,1992,2327,2715,3393,3718,4140,5872,
  └─ Inventories,1,1,0,1,0,0,1,0,0,0,0,0,
  └─ Trade receivables,376,191,269,345,408,577,221,451,625,395,419,462,
    └─ Receivables over 6m,251,0,0,0,0,0,0,0,158,229,96,,56
    └─ Receivables under 6m,135,428,469,574,447,630,248,489,511,214,368,,352
    └─ Prov for Doubtful,-11,-237,-200,-229,-39,-53,-28,-38,-45,-48,-45,,-23
  └─ Cash Equivalents,62,113,126,92,90,260,378,239,157,142,214,688,
  └─ Loans n Advances,143,31,69,24,103,29,36,70,16,41,-111,667,
  └─ Other asset items,530,547,565,654,733,1125,1692,1955,2595,3140,3618,4055,
Total Assets,3379,3345,3301,3439,3846,4969,5329,5638,6743,7120,8476,10649,
