Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Jun 2021
Equity Capital,0.01,0.01,3.01,4.12,4.15,10.37,10.38,10.41,10.45,
Reserves,2.07,3.04,1.20,16.70,19.35,7.97,5.62,10.10,12.96,
Borrowings,0.35,0.42,1.12,0.88,1.25,10.16,11.06,6.56,12.85,
  └─ Long term Borrowings,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Short term Borrowings,0.35,0.42,0.16,0.88,1.25,10.16,11.06,6.56,12.85,0.88
  └─ Other Borrowings,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,,
Other Liabilities,0.50,1.45,0.78,1.65,2.43,2.33,4.25,6.77,11.92,
  └─ Trade Payables,0.02,0.00,0.08,0.26,1.13,1.42,3.02,3.60,5.96,0.26
  └─ Advance from Customers,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,,
  └─ Other liability items,0.48,1.45,0.70,1.39,1.28,0.89,1.21,3.15,5.96,1.39
Total Liabilities,2.93,4.92,6.11,23.35,27.18,30.83,31.31,33.84,48.18,
Fixed Assets,0.53,1.90,1.75,1.81,10.62,11.41,14.12,10.21,14.24,
  └─ Building,0.00,1.38,0.00,1.38,1.38,1.38,1.38,1.38,,
  └─ Equipments,0.10,0.10,0.00,0.06,0.06,0.08,0.09,0.12,,
  └─ Computers,0.00,0.01,0.00,0.19,10.13,13.24,20.02,20.17,,
  └─ Furniture n fittings,0.58,0.63,0.00,0.64,0.64,0.69,0.70,0.75,,
  └─ Vehicles,0.04,0.08,0.00,0.28,0.28,0.25,0.25,0.21,,
  └─ Intangible Assets,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.31,0.00
  └─ Other fixed assets,0.01,0.00,2.26,0.00,0.00,0.02,0.00,0.01,,
  └─ Gross Block,0.73,2.20,2.26,2.55,12.49,15.66,22.44,22.64,,
  └─ Accumulated Depreciation,0.20,0.30,0.51,0.74,1.87,4.24,8.33,12.43,,
CWIP,0.00,0.00,0.00,0.00,1.24,0.00,0.08,0.29,0.00,
Investments,0.06,0.26,0.26,0.66,0.89,0.27,0.21,0.00,0.00,
Other Assets,2.34,2.76,4.10,20.88,14.43,19.15,16.90,23.34,33.94,
  └─ Trade receivables,0.83,0.73,1.14,2.09,1.46,1.17,0.98,2.88,2.32,2.09
  └─ Cash Equivalents,0.01,0.05,0.02,0.02,10.03,12.97,10.81,16.48,27.59,0.02
  └─ Loans n Advances,0.04,0.04,0.19,0.20,1.27,1.43,1.13,1.54,0.14,0.24
  └─ Other asset items,1.46,1.94,2.75,18.57,1.67,3.58,3.98,2.44,3.89,18.53
Total Assets,2.93,4.92,6.11,23.35,27.18,30.83,31.31,33.84,48.18,
