Metric,Mar 2007,Mar 2008,Jun 2009,Mar 2010,Mar 2011,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2009
Cash from Operating Activity,-2,-5,-13,0,-4,-17,-3,-7,6,
  └─ Profit from operations,-0.22,-1.86,-1.80,0.22,-0.56,7.38,10.26,11.16,10.84,-1.80
  └─ Receivables,-0.32,-0.88,-11.99,0.08,14.55,-7.08,-17.33,-9.34,-3.98,-11.99
  └─ Inventory,-1.43,-2.30,1.86,0.07,-17.53,-12.39,-4.49,-5.72,-10.33,1.86
  └─ Payables,0.42,0.32,-1.00,-0.19,0.04,2.54,10.02,1.55,10.04,-1.00
  └─ Other WC items,0.00,0.00,0.00,0.00,0.00,-5.30,1.39,-1.60,2.29,0.00
  └─ Working capital changes,-1.33,-2.86,-11.13,-0.04,-2.94,-22.23,-10.41,-15.10,-1.98,-11.13
  └─ Direct taxes,0.00,0.00,0.00,0.00,0.00,-1.69,-2.87,-3.05,-2.76,0.00
Cash from Investing Activity,-0,-4,-26,-0,-0,0,1,-43,-5,
  └─ Fixed assets purchased,-0.33,-1.17,-4.29,-0.01,-0.02,-0.70,-0.37,-44.03,-6.74,-4.29
  └─ Fixed assets sold,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.02,0.00
  └─ Investments purchased,0.00,-2.54,-21.81,-0.04,-0.06,0.00,0.00,0.00,0.00,-21.81
  └─ Interest received,0.00,0.00,0.00,0.00,0.00,0.68,1.22,1.37,1.55,0.00
  └─ Other investing items,0.00,0.00,0.00,0.00,0.00,0.02,-0.01,0.03,0.07,0.00
Cash from Financing Activity,2,20,38,0,0,37,-3,63,-2,
  └─ Proceeds from shares,0.00,17.45,39.49,0.00,0.00,44.23,0.00,49.15,0.28,39.48
  └─ Proceeds from borrowings,0.00,1.53,0.00,0.00,0.00,0.00,0.17,16.86,0.00,0.00
  └─ Repayment of borrowings,0.00,0.00,-1.54,0.00,0.00,-6.75,0.00,0.00,-1.17,0.00
  └─ Interest paid fin,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.41,-1.35,0.00
  └─ Dividends paid,0.00,0.00,0.00,0.00,0.00,0.00,-3.15,-2.36,0.00,0.00
  └─ Share application money,1.86,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other financing items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.53
Net Cash Flow,-0,11,-1,0,-4,21,-5,14,-1,
  └─ Free Cash Flow,-2,-6,-17,0,-4,-17,-3,-51,-1,
  └─ CFO/OP,620%,206%,354%,-60%,614%,-206%,-1%,-36%,85%,
