Metric,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Dec 2022
Cash from Operating Activity,293,252,376,327,339,589,629,437,584,786,
  └─ Profit from operations,301,335,332,427,400,562,778,707,791,919,596
  └─ Receivables,-17,4,-6,-55,-33,0,-83,-86,83,-120,-81
  └─ Inventory,-3,0,-3,-3,-3,-1,-8,-8,-22,-16,-11
  └─ Payables,0,0,0,0,0,136,-43,79,-88,29,0
  └─ Other WC items,19,-82,60,-29,5,-34,176,-103,9,177,226
  └─ Working capital changes,-2,-78,51,-87,-32,102,42,-117,-18,70,135
  └─ Direct taxes,-7,-5,-8,-13,-29,-75,-191,-153,-189,-204,-162
Cash from Investing Activity,-128,-59,-73,981,-54,98,-306,-539,-1305,-705,
  └─ Fixed assets purchased,-148,-80,-94,-83,-70,-137,-363,-572,-1331,-766,-242
  └─ Fixed assets sold,16,12,5,33,27,2,14,7,8,5,9
  └─ Investments sold,0,0,0,0,0,0,0,0,0,5,0
  └─ Interest received,1,0,2,2,7,17,53,65,56,2,36
  └─ Dividends received,3,9,14,10,15,19,8,1,2,49,8
  └─ Investment in group cos,0,0,0,0,-2,0,-24,-41,-40,0,-11
  └─ Other investing items,0,-1,0,1020,-31,197,6,0,0,0,8
Cash from Financing Activity,-80,-261,-216,-1193,-201,-28,-119,-105,-112,-116,
  └─ Proceeds from borrowings,0,0,313,686,0,0,0,0,0,0,0
  └─ Repayment of borrowings,0,0,-415,-1765,-108,0,0,0,0,0,0
  └─ Interest paid fin,-122,-117,-104,-98,-5,-1,-3,-2,-4,-6,-2
  └─ Dividends paid,-6,-6,-9,-13,-85,-26,-115,-102,-102,-102,-115
  └─ Financial liabilities,0,0,0,0,-2,-2,-2,-1,-4,-3,-2
  └─ Other financing items,49,-137,-2,-3,0,0,0,0,-3,-4,1
Net Cash Flow,85,-68,87,115,84,659,203,-208,-833,-35,
  └─ Free Cash Flow,160,184,286,276,296,454,280,-127,-739,25,
  └─ CFO/OP,104%,79%,118%,82%,98%,121%,107%,84%,101%,109%,
