Metric,Sep 2014,Sep 2015,Sep 2016,Sep 2017,Sep 2018,Sep 2019,Sep 2020,Sep 2021,Sep 2022,Sep 2023,Sep 2024,Mar 2026,Sep 2025
Cash from Operating Activity,608,574,513,573,100,1273,720,1422,978,1400,1670,,
  └─ Profit from operations,675,896,1027,1194,1473,1395,1130,1560,1862,2718,3172,,2750
  └─ Receivables,65,-169,-9,-390,-1113,-54,85,-163,-850,-749,-1672,,-1771
  └─ Inventory,-114,47,-261,-11,-129,31,4,-474,-419,-335,-126,,-180
  └─ Payables,387,6,0,0,0,511,-184,776,937,417,1019,,553
  └─ Other WC items,-210,25,105,593,453,8,-14,98,-29,152,108,,-66
  └─ Working capital changes,129,-91,-164,192,-788,496,-110,237,-362,-514,-671,,-1464
  └─ Direct taxes,-196,-231,-350,-812,-585,-618,-300,-374,-522,-803,-831,,-912
Cash from Investing Activity,130,646,237,1321,-174,-1135,871,-2389,-34,-759,-502,,
  └─ Fixed assets purchased,-192,-289,0,-286,-191,-100,-18,-117,-156,-202,-342,,-380
  └─ Fixed assets sold,422,32,0,615,12,86,8,10,25,136,240,,8
  └─ Investments purchased,0,0,-301,0,0,0,0,-1743,0,0,0,,0
  └─ Investments sold,0,873,11,0,0,0,0,381,3,0,0,,0
  └─ Interest received,37,128,132,212,269,337,311,210,226,417,608,,576
  └─ Invest in subsidiaries,0,0,0,0,0,0,0,0,0,-178,0,,0
  └─ Redemp n Canc of Shares,0,0,0,0,0,0,0,0,440,0,0,,0
  └─ Acquisition of companies,0,0,0,0,0,0,0,0,-1,0,0,,0
  └─ Inter corporate deposits,-137,-98,-57,-271,-268,24,73,-38,102,-13,260,,552
  └─ Other investing items,-0,0,452,1052,5,-1482,497,-1091,-672,-918,-1268,,2365
Cash from Financing Activity,-220,-245,-1614,-285,-305,-312,-386,-502,-392,-450,-523,,
  └─ Proceeds from borrowings,0,25,0,0,0,0,0,0,0,0,0,,0
  └─ Repayment of borrowings,0,0,0,-25,0,0,0,-170,-2,0,0,,0
  └─ Proceeds from deposits,122,0,0,0,0,0,0,0,0,0,0,,0
  └─ Interest paid fin,-12,-14,-7,-3,-5,-11,-30,-26,-38,-19,-30,,-18
  └─ Dividends paid,-208,-256,-1607,-257,-300,-300,-300,-249,-285,-356,-357,,-428
  └─ Financial liabilities,0,0,0,0,0,0,-55,-57,-66,-75,-86,,-89
  └─ Other financing items,-122,0,0,0,0,0,0,0,0,0,-50,,-2651
Net Cash Flow,517,975,-864,1610,-379,-174,1205,-1469,552,191,644,,
  └─ Free Cash Flow,838,318,513,902,-79,1259,710,1315,847,1334,1567,,
  └─ CFO/OP,675%,81%,85%,131%,52%,127%,102%,124%,81%,89%,81%,,
