Metric,Jun 2006,Jun 2007,Jun 2008,Mar 20099m,Mar 2010,Mar 2011,Mar 2012,Mar 2009
Sales,204,188,191,142,213,266,297,
  └─ Sales Growth %,,-7.81%,1.78%,,49.73%,24.69%,11.72%,-24.18%
Expenses,191,182,186,135,201,233,261,
  └─ Material Cost %,71%,72%,73%,,72%,66%,67%,71%
    └─ Raw material cost,152,134,145,,146,183,203,93
    └─ Change in inventory,-7,2,-7,,7,-7,-5,7
  └─ Manufacturing Cost %,13%,13%,12%,,13%,12%,11%,12%
  └─ Employee Cost %,6%,6%,6%,,6%,6%,7%,7%
  └─ Other Cost %,5%,5%,7%,,3%,3%,3%,5%
Operating Profit,12,6,5,8,12,32,36,
OPM %,6%,3%,3%,5%,6%,12%,12%,
Other Income,4,10,10,3,4,0,4,
  └─ Exceptional items,0.15,0.31,0.08,,-0.38,-2.01,0.16,-0.96
  └─ Other income normal,4.11,9.49,9.42,,4.07,2.39,3.73,4.23
Interest,4,7,9,8,9,12,15,
Depreciation,7,8,9,7,19,11,11,
Profit before tax,6,1,-3,-4,-12,10,15,
Tax %,28%,52%,-17%,-49%,-11%,13%,20%,
Net Profit,4,1,-2,-2,-11,9,12,
  └─ Minority share,0.00,0.00,-0.16,,0.01,-1.11,-1.95,-0.27
  └─ Exceptional items AT,0.11,0.16,0.08,,-0.37,-1.59,0.12,-0.96
  └─ Profit excl Excep,4.04,0.37,-2.44,,-10.57,10.26,11.59,-1.23
  └─ Profit for PE,4.04,0.37,-2.60,,-10.56,8.95,9.66,-1.50
  └─ Profit for EPS,4.15,0.53,-2.52,,-10.93,7.56,9.76,-2.46
  └─ Profit Growth %,,-90.84%,-802.70%,,-604.02%,184.72%,7.98%,-505.41%
EPS in Rs,5.77,0.74,-3.51,-3.42,-15.20,10.52,13.58,
Dividend Payout %,14%,68%,0%,0%,-1%,0%,0%,
