Metric,Mar 200618m,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2006
Sales,23,12,13,12,12,1,192,212,227,260,
  └─ Sales Growth %,,-48.00%,9.21%,-6.90%,1.65%,-88.17%,,10.10%,7.04%,14.62%,
Expenses,63,19,32,291,24,2,188,194,204,238,
  └─ Material Cost %,,109%,98%,96%,127%,90%,72%,70%,67%,68%,114%
    └─ Raw material cost,,11,12,14,12,1,141,147,165,183,18
    └─ Change in inventory,,2,1,-2,4,0,-3,1,-14,-6,8
  └─ Manufacturing Cost %,,8%,9%,1%,3%,18%,5%,5%,6%,0%,9%
  └─ Employee Cost %,,9%,7%,5%,5%,13%,12%,8%,9%,10%,14%
  └─ Other Cost %,,30%,131%,2294%,58%,47%,9%,8%,9%,14%,138%
Operating Profit,-40,-7,-19,-279,-11,-1,4,18,23,22,
OPM %,-175%,-56%,-144%,-2295%,-93%,-67%,2%,8%,10%,8%,
Other Income,-9,-1,33,554,15,1,3,3,3,3,
  └─ Exceptional items,,-1.13,16.03,276.92,7.14,0.19,1.45,0.76,1.25,0.00,-9.53
  └─ Other income normal,,0.29,16.54,277.06,8.05,0.72,1.34,2.07,2.01,3.04,0.98
Interest,48,32,1,0,0,0,0,1,2,2,
Depreciation,11,6,4,4,4,4,3,3,3,3,
Profit before tax,-108,-46,9,271,-0,-4,3,17,21,21,
Tax %,0%,0%,0%,0%,59%,0%,77%,29%,27%,29%,
Net Profit,-108,-46,9,271,-0,-4,1,12,16,15,
  └─ Profit from Associates,,0.00,0.00,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,,-1.13,16.03,276.92,7.14,0.19,0.34,0.55,0.92,0.00,-9.53
  └─ Profit excl Excep,,-44.86,-7.14,-5.62,-7.57,-3.93,0.43,11.74,14.70,14.66,-98.41
  └─ Profit for PE,,-44.86,-7.14,-5.62,-7.57,-3.93,0.43,11.74,14.70,14.66,-98.41
  └─ Profit for EPS,,-45.99,8.89,271.30,-0.43,-3.74,0.77,12.29,15.62,14.66,-107.94
  └─ Profit Growth %,,54.42%,84.08%,21.29%,-34.70%,48.08%,,2630.23%,25.21%,-0.27%,
EPS in Rs,,,,204.75,-0.32,-2.82,0.58,9.28,1.16,1.09,
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,5%,0%,5%,
