Metric,Jun 2014,Jun 2015,Jun 2016,Jun 2017,Jun 2018,Jun 2019,Jun 2020,Jun 2021,Jun 2022,Jun 2023,Jun 2024,Jun 2025,TTM
Sales,317,303,341,367,383,433,412,290,368,469,511,529,537
  └─ Sales Growth %,4.25%,-4.39%,12.60%,7.75%,4.12%,13.20%,-4.85%,-29.53%,26.87%,27.40%,8.90%,3.44%,
Expenses,180,188,208,222,233,263,260,205,234,284,319,334,358
  └─ Manufacturing Cost %,4.52%,6.03%,6.55%,8.05%,7.63%,6.96%,8.53%,9.39%,7.73%,6.69%,11.36%,11.86%,
  └─ Employee Cost %,38.12%,42.62%,41.62%,38.62%,38.24%,34.53%,34.41%,44.35%,38.52%,32.30%,30.95%,29.56%,
  └─ Other Cost %,14.09%,13.42%,12.87%,13.88%,14.99%,19.20%,20.05%,16.80%,17.31%,21.49%,20.02%,21.82%,
Operating Profit,137,115,133,145,150,170,152,86,134,186,193,194,179
OPM %,43%,38%,39%,39%,39%,39%,37%,29%,36%,40%,38%,37%,33%
Other Income,5,6,9,20,3,9,6,11,8,21,-24,12,8
  └─ Exceptional items,0.05,0.03,-0.04,0.07,0.05,-0.46,0.29,0.07,0.15,11.90,-33.35,2.18,
  └─ Other income normal,4.74,5.68,8.95,20.24,3.34,8.97,5.54,10.60,7.70,8.90,9.34,9.49,
Interest,0,0,1,0,0,0,6,4,3,2,2,3,8
Depreciation,12,13,13,14,14,17,32,34,35,34,31,28,46
Profit before tax,129,107,128,150,138,162,120,58,103,170,136,175,134
Tax %,35%,37%,35%,35%,36%,34%,28%,27%,26%,26%,31%,26%,
Net Profit,84,67,83,97,89,106,87,42,76,127,94,129,99
  └─ Exceptional items AT,0,0,-0,0,0,-0,0,0,0,9,-23,2,
  └─ Profit excl Excep,84,67,83,97,89,107,87,42,76,118,117,127,
  └─ Profit for PE,84,67,83,97,89,107,87,42,76,118,117,127,
  └─ Profit for EPS,84,67,83,97,89,106,87,42,76,127,94,129,
  └─ Profit Growth %,-0%,-20%,23%,17%,-8%,20%,-19%,-51%,80%,55%,-1%,9%,
EPS in Rs,56.23,45.16,55.62,65.15,59.75,71.27,58.16,28.27,51.04,84.90,62.88,86.44,66.25
Dividend Payout %,87%,80%,81%,78%,77%,45%,17%,184%,121%,77%,103%,104%,
