Metric,Mar 201615m,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2016
Sales,28,502,1480,2058,2549,3124,5133,7776,9220,11212,12928,
  └─ Sales Growth %,,1716.91%,195.08%,39.03%,23.86%,22.56%,64.31%,51.49%,18.57%,21.61%,15.31%,
Expenses,14,98,637,532,1099,883,1621,2806,1881,2323,2143,
  └─ Material Cost %,,0.00%,0.00%,6.29%,0.75%,3.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
    └─ Change in inventory,,-0.00,-0.00,129.48,19.00,96.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
  └─ Manufacturing Cost %,,2.33%,36.54%,3.21%,21.54%,19.97%,28.37%,25.96%,16.58%,16.44%,9.63%,27.06%
  └─ Employee Cost %,,7.78%,2.95%,2.90%,4.20%,1.22%,0.70%,0.54%,0.86%,1.17%,1.20%,0.62%
  └─ Other Cost %,,9.51%,3.55%,13.46%,16.63%,4.00%,2.51%,9.58%,2.96%,3.11%,5.75%,24.34%
Operating Profit,13,403,843,1526,1450,2241,3512,4970,7339,8889,10785,
OPM %,48%,80%,57%,74%,57%,72%,68%,64%,80%,79%,83%,
Other Income,7,80,42,73,-111,391,507,667,1323,1316,1072,
  └─ Exceptional items,,72,-9,-0,-191,-90,62,-233,-267,-338,-236,0
  └─ Other income normal,,8,51,73,80,481,445,900,1590,1654,1308,7
Interest,23,334,552,1121,995,1953,2617,2911,5088,5492,6484,
Depreciation,6,333,543,1062,394,486,849,1300,1903,2498,3372,
Profit before tax,-9,-184,-210,-585,-50,193,553,1426,1671,2215,2001,
Tax %,3%,-75%,-35%,-19%,22%,6%,12%,32%,25%,10%,1%,
Net Profit,-9,-47,-138,-475,-68,182,489,973,1260,2001,1987,
  └─ Profit from Associates,,-0,-0,-4,-7,0,0,0,0,0,0,0
  └─ Minority share,,0,0,1,45,28,0,1,-160,-557,-335,0
  └─ Exceptional items AT,,72,-9,-0,-202,-85,54,-159,-187,-305,-215,0
  └─ Profit excl Excep,,-119,-128,-475,134,267,435,1132,1447,2306,2202,-9
  └─ Profit for PE,,-119,-128,-474,45,295,435,1133,1263,1664,1831,-9
  └─ Profit for EPS,,-47,-138,-474,-23,210,489,974,1100,1444,1652,-9
  └─ Profit Growth %,,-1169%,-8%,-270%,110%,551%,47%,161%,11%,32%,10%,
EPS in Rs,-0.58,-0.37,-1.00,-3.03,-0.15,1.34,3.13,6.15,6.94,9.12,10.03,
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
