Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,227,313,322,333,432,427,480,552,550
  └─ Sales Growth %,,38.35%,2.80%,3.45%,29.47%,-1.05%,12.36%,14.93%,
Expenses,202,285,298,318,390,352,395,455,452
  └─ Material Cost %,10%,12%,11%,0%,0%,0%,0%,0%,
    └─ Raw material cost,23.10,36.55,35.11,0.00,0.00,0.00,0.00,0.00,
    └─ Change in inventory,-0.09,0.08,-0.61,0.00,0.00,0.00,0.00,0.00,
  └─ Manufacturing Cost %,1%,71%,69%,81%,80%,70%,71%,72%,
  └─ Employee Cost %,5%,4%,4%,4%,4%,4%,4%,4%,
  └─ Other Cost %,73%,5%,9%,11%,7%,8%,8%,7%,
Operating Profit,25,28,24,15,41,76,85,96,98
OPM %,11%,9%,8%,5%,10%,18%,18%,17%,18%
Other Income,0,1,1,2,1,3,25,3,4
  └─ Exceptional items,0.07,-0.73,0.14,1.02,0.12,0.12,14.46,-0.16,
  └─ Other income normal,0.37,2.13,1.09,1.18,0.57,2.67,10.67,2.84,
Interest,7,9,10,13,23,31,29,26,28
Depreciation,6,8,9,7,18,36,38,43,45
Profit before tax,12,13,6,-2,1,11,42,29,28
Tax %,37%,25%,30%,-25%,-8%,30%,24%,27%,
Net Profit,8,9,5,-2,1,8,32,21,21
  └─ Profit from Associates,0.00,-0.63,0.71,0.04,0.04,0.48,-0.34,0.00,
  └─ Exceptional items AT,0.04,-0.48,0.07,1.02,-0.05,0.07,11.01,-0.11,
  └─ Profit excl Excep,7.51,9.97,5.12,-2.74,1.01,8.27,20.91,21.44,
  └─ Profit for PE,7.51,9.97,5.12,-2.74,1.01,8.27,20.91,21.44,
  └─ Profit for EPS,7.55,9.49,5.19,-1.72,0.96,8.34,31.92,21.33,
  └─ Profit Growth %,,32.76%,-48.65%,-153.52%,136.86%,718.81%,152.84%,2.53%,
EPS in Rs,8.39,7.41,4.05,-1.18,0.66,5.71,18.78,11.41,11.07
Dividend Payout %,0%,0%,0%,0%,0%,14%,5%,8%,
