Metric,Dec 2014,Dec 2015,Dec 2016,Dec 2017,Mar 201915m,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2019
Sales,1652,2892,2938,2061,3170,2861,2728,3809,5091,7718,9246,10061,
  └─ Sales Growth %,8.37%,75.04%,1.60%,-29.86%,,-9.77%,-4.65%,39.64%,33.65%,51.60%,19.80%,8.81%,53.87%
Expenses,1561,2700,2726,1796,2843,2523,2515,3516,4691,6973,8386,9045,
  └─ Material Cost %,38.98%,27.99%,22.44%,30.21%,,37.25%,31.28%,32.54%,34.78%,37.83%,34.87%,33.35%,37.71%
    └─ Raw material cost,644,809,659,622,,1066,853,1239,1771,2919,3224,3355,1196
  └─ Manufacturing Cost %,33.91%,51.44%,51.06%,33.40%,,33.68%,40.28%,43.74%,41.56%,39.04%,42.45%,42.14%,32.35%
  └─ Employee Cost %,11.72%,7.69%,7.56%,12.50%,,12.12%,12.66%,9.79%,9.48%,8.03%,7.82%,8.78%,12.57%
  └─ Other Cost %,9.86%,6.24%,11.75%,11.08%,,5.13%,7.97%,6.24%,6.31%,5.45%,5.55%,5.63%,7.05%
Operating Profit,91,192,212,264,327,338,213,293,400,745,860,1016,
OPM %,6%,7%,7%,13%,10%,12%,8%,8%,8%,10%,9%,10%,
Other Income,114,-102,23,7,14,-10,45,45,63,64,78,183,
  └─ Exceptional items,95,-116,-4,-28,,-43,3,3,1,6,15,13,-3
  └─ Other income normal,18,14,27,35,,32,42,42,62,58,64,170,17
Interest,136,138,89,88,124,130,138,142,165,218,236,215,
Depreciation,43,37,46,58,82,137,100,103,114,208,194,166,
Profit before tax,27,-85,99,126,134,60,20,94,184,383,508,818,
Tax %,28%,-30%,48%,42%,38%,27%,20%,26%,32%,28%,27%,27%,
Net Profit,19,-59,51,73,83,44,16,69,125,274,373,598,
  └─ Minority share,0,0,-0,-0,,-1,-0,-1,-0,-0,0,0,-1
  └─ Exceptional items AT,79,-113,-2,-16,,-31,2,2,1,4,11,9,-2
  └─ Profit excl Excep,-60,54,53,89,,75,14,67,124,270,362,588,85
  └─ Profit for PE,-60,54,53,89,,74,14,67,124,270,362,588,84
  └─ Profit for EPS,19,-59,51,73,,43,16,69,124,274,373,598,82
  └─ Profit Growth %,-752%,190%,-2%,68%,,-12%,-81%,388%,85%,118%,34%,62%,-6%
EPS in Rs,1.25,-3.82,3.28,4.69,4.77,2.51,0.92,4.01,7.23,15.93,21.70,34.79,
Dividend Payout %,0%,0%,9%,9%,8%,12%,13%,11%,10%,11%,9%,9%,
