Metric,Dec 2014,Mar 201615m,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2016
Sales,8738,6173,7033,8965,9797,9154,8720,10298,14442,16536,18870,23408,
  └─ Sales Growth %,28.32%,,13.93%,27.46%,9.28%,-6.57%,-4.73%,18.09%,40.24%,14.50%,14.12%,24.04%,-29.35%
Expenses,7621,4484,4859,6156,6893,6971,6937,8120,10996,12206,14148,17622,
  └─ Material Cost %,66%,,53%,52%,52%,55%,59%,58%,57%,54%,55%,56%,56%
    └─ Raw material cost,5856,,3726,4679,5270,4915,5320,6107,8281,9187,10470,13337,3498
    └─ Change in inventory,-85,,-20,-34,-210,84,-206,-149,-63,-197,-164,-270,-62
  └─ Manufacturing Cost %,3%,,3%,3%,3%,3%,3%,4%,3%,3%,3%,0%,4%
  └─ Employee Cost %,8%,,6%,6%,7%,9%,10%,8%,7%,7%,7%,7%,6%
  └─ Other Cost %,11%,,7%,8%,8%,9%,8%,9%,9%,9%,10%,12%,8%
Operating Profit,1118,1690,2174,2809,2904,2183,1783,2178,3446,4329,4723,5785,
OPM %,13%,27%,31%,31%,30%,24%,20%,21%,24%,26%,25%,25%,
Other Income,105,326,416,536,701,572,482,496,908,1521,1994,2229,
  └─ Exceptional items,59,,-0,-1,-1,-2,-1,-4,-0,-1,-8,-55,-0
  └─ Other income normal,46,,417,536,702,575,484,500,908,1523,2002,2284,326
Interest,10,2,4,5,7,19,16,19,28,51,54,72,
Depreciation,220,137,154,223,300,382,451,452,526,598,729,840,
Profit before tax,993,1877,2433,3116,3297,2355,1798,2203,3800,5202,5933,7102,
Tax %,29%,29%,30%,30%,33%,22%,25%,24%,23%,23%,20%,22%,
Net Profit,702,1338,1667,1960,2203,1827,1347,1677,2914,4001,4734,5515,
  └─ Profit from Associates,0,,-46,-220,-18,0,0,0,0,0,0,0,0
  └─ Minority share,-86,,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,38,,-0,-0,-1,-2,-1,-3,-0,-1,-6,-43,-0
  └─ Profit excl Excep,663,,1667,1960,2203,1829,1348,1680,2914,4002,4741,5558,1338
  └─ Profit for PE,582,,1667,1960,2203,1829,1348,1680,2914,4002,4741,5558,1338
  └─ Profit for EPS,615,,1667,1960,2203,1827,1347,1677,2914,4001,4734,5515,1338
  └─ Profit Growth %,53%,,25%,18%,12%,-17%,-26%,25%,73%,37%,18%,17%,130%
EPS in Rs,22.71,49.27,61.27,71.89,80.75,66.91,49.28,61.32,106.55,146.13,172.69,201.06,
Dividend Payout %,22%,20%,16%,15%,15%,19%,34%,34%,35%,35%,41%,41%,
