Metric,Jun 2010,Jun 2011,Dec 201218m,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Dec 2012
Sales,9787,12226,20186,13897,11057,8915,4488,5256,6173,5366,1422,2193,
  └─ Sales Growth %,28%,25%,,-31%,-20%,-19%,-50%,17%,17%,-13%,-74%,54%,65%
Expenses,9028,11183,18255,12925,9887,7810,3460,4051,4703,4006,1237,2634,
  └─ Material Cost %,68%,67%,,71%,69%,71%,70%,68%,66%,67%,70%,92%,64%
    └─ Raw material cost,6526,9409,,9891,8063,6585,3173,3784,4250,3554,877,1718,13815
    └─ Change in inventory,157,-1210,,11,-407,-228,-9,-216,-159,47,117,309,-808
  └─ Manufacturing Cost %,4%,2%,,2%,2%,2%,1%,0%,1%,1%,2%,0%,2%
  └─ Employee Cost %,6%,6%,,4%,4%,4%,3%,3%,4%,4%,10%,7%,6%
  └─ Other Cost %,14%,17%,,16%,14%,11%,3%,5%,5%,3%,5%,21%,18%
Operating Profit,759,1043,1931,972,1170,1105,1027,1205,1470,1360,186,-441,
OPM %,8%,9%,10%,7%,11%,12%,23%,23%,24%,25%,13%,-20%,
Other Income,207,161,821,305,213,40,215,163,97,-14,174,-1305,
  └─ Exceptional items,68,97,,-33,120,-22,99,116,44,-95,84,-1400,312
  └─ Other income normal,140,64,,339,93,63,116,47,54,81,90,96,509
Interest,507,615,1647,726,679,507,522,578,598,719,817,762,
Depreciation,278,308,632,452,542,573,654,725,816,1034,781,665,
Profit before tax,180,281,473,99,162,65,66,65,154,-407,-1238,-3173,
Tax %,58%,50%,28%,4%,1%,32%,17%,39%,-14%,-9%,-1%,0%,
Net Profit,70,140,338,95,160,44,55,40,175,-370,-1220,-3173,
  └─ Profit from Associates,-6,-2,,0,0,0,0,0,0,0,0,0,-4
  └─ Minority share,-3,2,,-15,-7,-9,-20,-33,-30,38,98,295,-62
  └─ Exceptional items AT,27,50,,-32,106,-15,86,90,44,-95,84,-1400,225
  └─ Profit excl Excep,43,90,,127,54,60,-31,-50,132,-275,-1304,-1772,113
  └─ Profit for PE,41,92,,107,52,48,-20,-9,109,-247,-1199,-1607,92
  └─ Profit for EPS,67,142,,80,153,36,35,7,145,-331,-1122,-2877,276
  └─ Profit Growth %,1033%,124%,,17%,-52%,-8%,-141%,56%,1356%,-327%,-386%,-34%,-0%
EPS in Rs,2.18,4.33,7.87,2.29,3.94,0.92,0.81,0.15,3.19,-7.28,-24.66,-63.25,
Dividend Payout %,37%,14%,9%,17%,16%,12%,27%,0%,0%,0%,0%,0%,
