Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales,3893,4912,5728,6297,2277,2994,2313
  └─ Sales Growth %,,26.19%,16.60%,9.94%,-63.85%,31.50%,
Expenses,3555,4477,5174,5270,2256,3557,2864
  └─ Material Cost %,63%,58%,64%,66%,71%,80%,
    └─ Raw material cost,2586,2826,4239,4641,1054,1948,
    └─ Change in inventory,-116,21,-550,-472,562,461,
  └─ Manufacturing Cost %,3%,3%,3%,3%,4%,4%,
  └─ Employee Cost %,5%,5%,6%,6%,8%,8%,
  └─ Other Cost %,19%,25%,17%,9%,16%,27%,
Operating Profit,338,436,554,1027,21,-563,-551
OPM %,9%,9%,10%,16%,1%,-19%,-24%
Other Income,85,12,10,-55,9,-942,-762
  └─ Exceptional items,60,-22,-28,-120,-42,-686,
  └─ Other income normal,24,34,38,64,50,-256,
Interest,123,108,117,306,350,322,262
Depreciation,89,154,207,702,598,613,471
Profit before tax,210,186,240,-36,-918,-2440,-2046
Tax %,49%,32%,19%,50%,-1%,3%,
Net Profit,76,126,189,-53,-933,-2549,-2135
  └─ Profit from Associates,-31,-1,-5,0,-22,-36,
  └─ Minority share,0,-0,-0,0,0,0,
  └─ Exceptional items AT,31,-15,-22,-120,-42,-666,
  └─ Profit excl Excep,45,141,211,67,-892,-1883,
  └─ Profit for PE,45,141,211,67,-892,-1883,
  └─ Profit for EPS,76,126,189,-53,-933,-2549,
  └─ Profit Growth %,,211%,49%,-68%,-1439%,-111%,
EPS in Rs,4.01,6.62,9.71,-2.63,-46.26,-126.32,-105.81
Dividend Payout %,20%,18%,14%,-0%,-0%,-0%,
