Metric,Mar 20183m,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2018
Sales,0,641,2156,2036,2432,3365,4872,5842,6455,
  └─ Sales Growth %,,,236.24%,-5.59%,19.48%,38.34%,44.77%,19.93%,10.49%,
Expenses,0,550,1866,1729,1981,2732,3881,4613,5235,
  └─ Material Cost %,,2%,0%,0%,0%,1%,1%,1%,1%,
    └─ Raw material cost,,12,8,0,0,66,72,49,97,0
    └─ Change in inventory,,-1,1,0,0,-25,-14,7,-6,0
  └─ Manufacturing Cost %,,17%,11%,4%,3%,5%,5%,6%,0%,
  └─ Employee Cost %,,56%,66%,66%,66%,64%,64%,63%,62%,
  └─ Other Cost %,,11%,9%,15%,12%,11%,9%,9%,18%,
Operating Profit,-0,92,290,307,451,633,991,1230,1220,
OPM %,,14%,13%,15%,19%,19%,20%,21%,19%,
Other Income,0,1,19,21,32,43,60,170,26,
  └─ Exceptional items,,-34,-10,7,-8,1,3,24,-60,0
  └─ Other income normal,,35,28,14,40,42,57,146,86,0
Interest,0,7,20,17,19,32,55,42,74,
Depreciation,0,19,108,133,120,146,196,225,301,
Profit before tax,-0,67,181,178,345,497,800,1133,872,
Tax %,0%,18%,18%,17%,20%,22%,25%,26%,27%,
Net Profit,-0,55,148,147,276,387,599,840,637,
  └─ Minority share,,-1,-0,-1,-2,-6,-4,0,-0,0
  └─ Exceptional items AT,,-26,-6,5,-6,1,2,18,-39,0
  └─ Profit excl Excep,,81,154,142,282,386,596,822,677,-0
  └─ Profit for PE,,79,154,141,280,380,592,822,677,-0
  └─ Profit for EPS,,54,148,146,274,381,595,840,637,-0
  └─ Profit Growth %,,29523%,94%,-8%,98%,36%,56%,39%,-18%,
EPS in Rs,-27.00,1.98,5.38,5.33,10.00,13.90,21.69,30.63,23.25,
Dividend Payout %,0%,37%,18%,28%,31%,29%,31%,28%,32%,
