Metric,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Mar 202315m,Mar 2024,Mar 2025,Mar 2026,Mar 2023
Sales,1825,2033,2192,1762,1471,2112,3136,2769,2485,2531,
  └─ Sales Growth %,,11.38%,7.80%,-19.61%,-16.50%,43.56%,,-11.70%,-10.23%,1.82%,48.46%
Expenses,1539,1705,1866,1347,1096,1564,2371,2066,1720,1622,
  └─ Material Cost %,13.51%,13.44%,17.90%,23.74%,23.51%,32.53%,,35.06%,22.80%,22.40%,40.14%
    └─ Raw material cost,253,268,389,415,350,684,,975,578,578,1265
    └─ Change in inventory,-7,5,3,3,-4,3,,-4,-11,-11,-7
  └─ Manufacturing Cost %,48.11%,48.25%,43.19%,23.09%,25.61%,20.79%,,18.43%,22.79%,16.50%,18.08%
  └─ Employee Cost %,5.41%,5.73%,5.81%,6.45%,4.68%,2.41%,,1.98%,2.21%,2.25%,2.07%
  └─ Other Cost %,17.27%,16.47%,18.22%,23.18%,20.73%,18.34%,,19.16%,21.41%,22.93%,15.32%
Operating Profit,287,328,326,415,375,548,765,702,765,909,
OPM %,16%,16%,15%,24%,25%,26%,24%,25%,31%,36%,
Other Income,40,8,15,862,36,335,113,85,75,74,
  └─ Exceptional items,16,-6,0,843,2,274,,6,4,0,11
  └─ Other income normal,24,14,15,19,34,60,,78,70,74,101
Interest,116,116,103,86,6,3,6,7,13,14,
Depreciation,195,206,199,177,176,181,253,201,214,235,
Profit before tax,16,13,39,1013,229,698,618,579,614,733,
Tax %,-20%,-21%,35%,28%,34%,27%,13%,25%,26%,25%,
Net Profit,19,16,26,727,151,507,538,434,455,549,
  └─ Exceptional items AT,12,-5,0,605,1,199,,5,3,0,8
  └─ Profit excl Excep,7,21,25,122,150,308,,430,452,549,530
  └─ Profit for PE,7,21,25,122,150,308,,430,452,549,530
  └─ Profit for EPS,19,16,26,727,151,507,,434,455,549,538
  └─ Profit Growth %,,200%,22%,379%,23%,105%,,-19%,5%,22%,72%
EPS in Rs,2.23,1.90,3.01,85.27,17.72,59.47,63.09,50.90,53.33,64.37,
Dividend Payout %,34%,53%,50%,12%,17%,23%,19%,24%,22%,19%,
