Metric,Mar 2011,Jun 201215m,Mar 20169m,Mar 2017,Mar 2018,Mar 2019,Mar 2024,Mar 2025,Mar 2026,Jun 2012,Mar 2016
Sales,106,116,103,100,17,0,6,168,245,,
  └─ Sales Growth %,,,,-3.00%,-83.30%,-97.90%,,2506.19%,45.78%,9.29%,
Expenses,93,104,90,97,64,20,5,143,203,,
  └─ Material Cost %,77%,,,91%,362%,203%,46%,76%,78%,82%,54%
    └─ Raw material cost,94,,,91,60,1,3,139,186,93,51
    └─ Change in inventory,-13,,,-1,0,0,0,-11,5,1,5
  └─ Manufacturing Cost %,5%,,,2%,5%,117%,14%,4%,1%,4%,1%
  └─ Employee Cost %,2%,,,1%,8%,197%,6%,1%,1%,2%,1%
  └─ Other Cost %,5%,,,4%,8%,5089%,16%,4%,3%,3%,32%
Operating Profit,13,11,13,3,-47,-19,1,25,42,,
OPM %,12%,10%,12%,3%,-283%,-5506%,18%,15%,17%,,
Other Income,-1,3,1,1,-8,-1,0,3,2,,
  └─ Exceptional items,-1.28,,,0.00,-8.56,0.00,0.00,3.09,-0.01,-0.08,1.04
  └─ Other income normal,0.34,,,1.43,0.28,-0.91,0.16,0.27,2.04,2.75,0.38
Interest,5,9,8,10,5,0,0,0,1,,
Depreciation,1,2,3,2,32,3,1,0,1,,
Profit before tax,6,3,3,-8,-93,-23,1,28,42,,
Tax %,7%,34%,-21%,23%,-1%,-8%,0%,0%,-10%,,
Net Profit,5,2,4,-10,-92,-22,1,28,46,,
  └─ Profit from Associates,0,,,-0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-1,,,0,-9,0,0,3,-0,-0,1
  └─ Profit excl Excep,6,,,-10,-83,-22,1,25,46,2,3
  └─ Profit for PE,6,,,-10,-83,-22,1,25,46,2,3
  └─ Profit for EPS,5,,,-10,-92,-22,1,28,46,2,4
  └─ Profit Growth %,,,,-412%,-735%,74%,,3857%,86%,-64%,
EPS in Rs,2.07,0.88,1.66,-3.98,-36.63,-8.63,0.04,1.63,2.69,,
Dividend Payout %,24%,11%,0%,0%,0%,0%,0%,0%,0%,,
