Metric,Sep 2014,Sep 2015,Sep 2016,Sep 2017,Sep 2018,Sep 2019,Sep 2020,Sep 2021,Sep 2022,Sep 2023,Sep 2024,Mar 2026
Sales,10678,10563,10837,11065,12795,13084,9946,13198,16138,19554,22240,24846
  └─ Sales Growth %,,-1.08%,2.59%,2.10%,15.64%,2.26%,-23.98%,32.69%,22.27%,21.17%,13.74%,11.72%
Expenses,10559,9565,9815,10008,11468,11594,8944,11746,14278,17067,19136,22021
  └─ Material Cost %,46%,48%,49%,48%,45%,43%,41%,47%,49%,49%,46%,64%
    └─ Raw material cost,5028,4919,5512,5256,5799,5652,3940,6562,8120,9893,10395,16216
    └─ Change in inventory,-149,106,-162,82,-92,-50,105,-302,-171,-291,-54,-351
  └─ Manufacturing Cost %,26%,21%,18%,20%,24%,26%,25%,22%,20%,20%,22%,0%
  └─ Employee Cost %,13%,13%,13%,13%,11%,12%,16%,12%,11%,10%,10%,10%
  └─ Other Cost %,14%,9%,10%,9%,9%,8%,9%,7%,8%,8%,8%,15%
Operating Profit,119,998,1021,1056,1327,1490,1003,1452,1860,2487,3104,2824
OPM %,1%,9%,9%,10%,10%,11%,10%,11%,12%,13%,14%,11%
Other Income,985,943,3156,818,280,398,315,321,487,496,925,1149
  └─ Exceptional items,469,802,2992,565,1,50,0,61,304,28,286,396
  └─ Other income normal,516,141,164,253,279,348,315,260,182,469,639,753
Interest,31,30,11,8,8,12,30,24,36,23,60,34
Depreciation,229,224,228,198,198,199,252,297,317,321,330,415
Profit before tax,844,1688,3938,1669,1402,1678,1036,1452,1993,2640,3639,3525
Tax %,28%,30%,26%,32%,36%,34%,26%,25%,23%,26%,25%,22%
Net Profit,603,1174,2914,1137,901,1099,769,1089,1543,1962,2718,2754
  └─ Minority share,0,0,0,0,0,0,0,-0,-0,-1,-2,-2
  └─ Exceptional items AT,335,558,2213,385,1,33,0,2,18,20,207,378
  └─ Profit excl Excep,268,616,700,752,901,1066,768,1087,1525,1942,2512,2376
  └─ Profit for PE,268,616,700,752,901,1066,768,1087,1525,1941,2510,2374
  └─ Profit for EPS,603,1174,2914,1137,901,1099,769,1089,1543,1961,2717,2752
  └─ Profit Growth %,,130%,14%,7%,20%,18%,-28%,41%,40%,27%,29%,-5%
EPS in Rs,16.94,32.98,81.82,31.92,25.31,30.87,21.58,30.57,43.33,55.07,76.29,77.27
Dividend Payout %,35%,30%,41%,22%,28%,23%,32%,26%,23%,18%,16%,23%
