Metric,Mar 2006,Dec 20069m,Dec 2007,Dec 2008,Dec 2009,Dec 2010,Dec 2011,Dec 2006
Sales,831,670,841,911,921,973,958,
  └─ Sales Growth %,,,25.52%,8.31%,1.11%,5.70%,-1.59%,
Expenses,775,629,771,813,753,822,1071,
  └─ Material Cost %,65%,,63%,62%,57%,58%,59%,66%
    └─ Raw material cost,547,,528,551,506,567,580,436
    └─ Change in inventory,-9,,3,10,16,-6,-13,3
  └─ Manufacturing Cost %,10%,,10%,9%,9%,9%,9%,10%
  └─ Employee Cost %,8%,,8%,8%,10%,8%,8%,8%
  └─ Other Cost %,10%,,10%,10%,6%,10%,36%,10%
Operating Profit,56,41,69,98,168,151,-114,
OPM %,7%,6%,8%,11%,18%,16%,-12%,
Other Income,38,31,4,33,15,33,530,
  └─ Exceptional items,-0,,-29,-0,-24,-7,243,1
  └─ Other income normal,38,,33,34,39,40,287,30
Interest,5,2,4,2,1,1,1,
Depreciation,24,15,22,23,20,18,19,
Profit before tax,65,54,47,106,163,166,396,
Tax %,38%,34%,38%,37%,34%,32%,23%,
Net Profit,40,36,30,67,108,113,304,
  └─ Exceptional items AT,-0,,-16,-0,-15,-5,186,1
  └─ Profit excl Excep,40,,45,67,123,117,118,35
  └─ Profit for PE,40,,45,67,123,117,118,35
  └─ Profit for EPS,40,,30,67,108,113,304,36
  └─ Profit Growth %,,,30%,49%,82%,-4%,1%,
EPS in Rs,,13.38,11.07,25.13,40.36,42.23,114.17,
Dividend Payout %,32%,134%,90%,76%,62%,71%,53%,
