period,Sales,YOY Sales Growth %,Expenses,Material Cost %,Employee Cost %,Operating Profit,OPM %,Other Income,Exceptional items,Other income normal,Interest,Depreciation,Profit before tax,Tax %,Net Profit,Profit from Associates,Minority share,Exceptional items AT,Profit excl Excep,Profit for PE,Profit for EPS,YOY Profit Growth %,EPS in Rs,Raw PDF
2023-03-01,212834.0,2.63,174478.0,64.0,3.0,38356.0,18.0,2996.0,100.0,2896.0,5819.0,11452.0,24081.0,11.0,21327.0,0.0,-2028.0,100.0,21227.0,19209.0,19299.0,19.0,14.26,
2023-06-01,207559.0,-5.16,169466.0,63.0,3.0,38093.0,18.0,3813.0,0.0,3813.0,5837.0,11775.0,24294.0,25.0,18258.0,76.0,-2247.0,0.0,18258.0,16011.0,16011.0,-11.0,11.83,
2023-09-01,231886.0,1.08,190918.0,66.0,3.0,40968.0,18.0,3841.0,0.0,3841.0,5731.0,12585.0,26493.0,25.0,19878.0,58.0,-2484.0,0.0,19878.0,17394.0,17394.0,29.0,12.85,
2023-12-01,225086.0,3.85,184430.0,66.0,3.0,40656.0,18.0,3869.0,0.0,3869.0,5789.0,12903.0,25833.0,25.0,19641.0,153.0,-2376.0,0.0,19641.0,17265.0,17265.0,10.0,12.76,
2024-03-01,236533.0,11.13,194017.0,65.0,3.0,42516.0,18.0,4534.0,0.0,4534.0,5761.0,13569.0,27720.0,24.0,21243.0,100.0,-2292.0,0.0,21243.0,18951.0,18951.0,-1.0,14.01,
2024-06-01,231784.0,11.67,193019.0,66.0,3.0,38765.0,17.0,3983.0,0.0,3983.0,5918.0,13596.0,23234.0,25.0,17445.0,-3.0,-2307.0,0.0,17445.0,15138.0,15138.0,-5.0,11.19,
2024-09-01,231535.0,-0.15,192477.0,66.0,3.0,39058.0,17.0,4876.0,0.0,4876.0,6017.0,12880.0,25037.0,24.0,19323.0,222.0,-2760.0,0.0,19323.0,16563.0,16563.0,-5.0,12.24,
2024-12-01,239986.0,6.62,196197.0,64.0,3.0,43789.0,18.0,4214.0,0.0,4214.0,6179.0,13181.0,28643.0,24.0,21930.0,126.0,-3390.0,0.0,21930.0,18540.0,18540.0,7.0,13.7,
2025-03-01,261388.0,10.51,217556.0,65.0,3.0,43832.0,17.0,4905.0,0.0,4905.0,6155.0,13479.0,29103.0,23.0,22611.0,177.0,-3204.0,0.0,22611.0,19407.0,19407.0,2.0,14.34,
2025-06-01,243632.0,5.11,200727.0,63.0,3.0,42905.0,18.0,15119.0,8924.0,6195.0,7036.0,13842.0,37146.0,17.0,30783.0,102.0,-3789.0,7371.0,23412.0,20530.0,26994.0,36.0,19.95,
2025-09-01,254623.0,9.97,208738.0,64.0,3.0,45885.0,18.0,4482.0,0.0,4482.0,6827.0,14416.0,29124.0,24.0,22092.0,-54.0,-3927.0,0.0,22092.0,18165.0,18165.0,10.0,13.42,
2025-12-01,264905.0,10.38,218887.0,65.0,3.0,46018.0,17.0,4914.0,0.0,4914.0,6613.0,14622.0,29697.0,25.0,22290.0,123.0,-3645.0,0.0,22290.0,18645.0,18645.0,1.0,13.78,
2026-03-01,294059.0,12.5,249918.0,68.0,3.0,44141.0,15.0,4447.0,0.0,4447.0,6585.0,14808.0,27195.0,24.0,20589.0,-27.0,-3618.0,0.0,20589.0,16971.0,16971.0,-13.0,12.54,
