symbol,result_day,price_6d_before,price_on_result,price_3d_after,before_to_result_%,result_to_after_%,before_to_after_%,outcome
20MICRONS,2008-10-27,9.54,6.35,7.5,-33.49,18.15,-21.41,DOWN
20MICRONS,2009-01-29,6.46,6.35,6.98,-1.68,9.93,8.08,UP
20MICRONS,2009-05-05,9.54,9.76,9.5,2.28,-2.67,-0.46,DOWN
20MICRONS,2009-07-30,10.09,10.87,11.89,7.76,9.4,17.89,UP
20MICRONS,2009-10-30,17.07,16.89,16.39,-1.02,-2.96,-3.95,DOWN
20MICRONS,2010-01-29,20.52,23.3,21.24,13.56,-8.86,3.5,UP
20MICRONS,2010-06-01,17.3,18.35,18.26,6.03,-0.47,5.53,UP
20MICRONS,2010-08-10,22.65,23.57,22.93,4.03,-2.7,1.22,UP
20MICRONS,2010-11-11,23.93,24.97,24.19,4.35,-3.11,1.11,UP
20MICRONS,2011-02-08,18.83,17.68,19.05,-6.12,7.77,1.18,UP
20MICRONS,2011-05-19,18.32,19.67,18.85,7.38,-4.17,2.9,UP
20MICRONS,2011-08-04,22.91,23.67,22.97,3.34,-2.98,0.26,UP
20MICRONS,2011-10-24,25.9,28.0,31.08,8.09,10.98,19.96,UP
20MICRONS,2012-01-24,28.16,29.87,29.25,6.07,-2.06,3.88,UP
20MICRONS,2012-06-06,41.92,40.71,40.9,-2.88,0.45,-2.45,DOWN
20MICRONS,2012-06-15,39.78,39.6,38.59,-0.46,-2.53,-2.98,DOWN
20MICRONS,2012-08-13,46.2,55.2,53.95,19.5,-2.27,16.78,UP
20MICRONS,2012-10-30,51.93,52.6,68.74,1.3,30.67,32.36,UP
20MICRONS,2013-02-20,33.01,32.08,29.44,-2.81,-8.25,-10.83,DOWN
20MICRONS,2013-06-13,28.23,28.32,28.18,0.33,-0.49,-0.16,DOWN
20MICRONS,2013-08-13,28.18,28.27,28.09,0.33,-0.66,-0.33,DOWN
20MICRONS,2013-11-20,30.68,29.73,31.76,-3.08,6.83,3.54,UP
20MICRONS,2014-02-17,30.72,28.79,28.55,-6.3,-0.82,-7.07,DOWN
20MICRONS,2014-06-04,31.81,34.36,35.35,8.01,2.88,11.13,UP
20MICRONS,2014-08-12,29.73,29.68,29.45,-0.16,-0.79,-0.95,DOWN
20MICRONS,2014-11-20,28.98,28.74,29.35,-0.81,2.13,1.3,UP
20MICRONS,2015-02-18,36.1,34.5,34.26,-4.44,-0.68,-5.1,DOWN
20MICRONS,2015-05-28,31.76,31.01,30.35,-2.38,-2.13,-4.46,DOWN
20MICRONS,2015-05-29,31.76,31.48,30.58,-0.89,-2.85,-3.71,DOWN
20MICRONS,2015-08-10,27.18,27.18,26.05,0.0,-4.17,-4.17,DOWN
20MICRONS,2015-11-09,28.5,28.32,26.95,-0.66,-4.83,-5.46,DOWN
20MICRONS,2016-02-15,25.01,26.57,25.15,6.23,-5.33,0.57,UP
20MICRONS,2016-05-25,30.68,27.51,26.71,-10.31,-2.92,-12.92,DOWN
20MICRONS,2016-05-26,30.91,26.66,26.95,-13.74,1.06,-12.82,DOWN
20MICRONS,2016-08-11,28.13,37.38,36.43,32.89,-2.53,29.53,UP
20MICRONS,2016-11-09,39.41,38.51,34.12,-2.28,-11.4,-13.41,DOWN
20MICRONS,2017-02-10,38.08,35.87,34.03,-5.82,-5.13,-10.66,DOWN
20MICRONS,2017-05-29,37.85,35.21,36.01,-6.98,2.28,-4.86,DOWN
20MICRONS,2017-06-23,37.75,36.2,35.91,-4.12,-0.78,-4.87,DOWN
20MICRONS,2017-09-08,35.35,35.63,35.44,0.8,-0.53,0.27,UP
20MICRONS,2017-11-23,46.34,49.13,56.07,6.01,14.12,20.98,UP
20MICRONS,2018-02-26,49.58,48.34,47.68,-2.49,-1.38,-3.84,DOWN
20MICRONS,2018-05-28,40.45,40.12,40.88,-0.82,1.9,1.06,UP
20MICRONS,2018-08-17,46.87,43.45,46.3,-7.3,6.56,-1.22,DOWN
20MICRONS,2018-11-21,43.48,44.34,41.7,1.98,-5.94,-4.07,DOWN
20MICRONS,2019-02-19,34.38,32.56,33.18,-5.29,1.91,-3.48,DOWN
