Metric,Mar 2012,Jun 2012,Sep 2012,Dec 2012,Mar 2013,Jun 2013
Sales,0.00,0.00,0.09,0.00,0.00,0.00
Expenses,0.24,0.07,0.22,0.10,0.42,0.24
  └─ Material Cost %,,,88.89%,,,
  └─ Employee Cost %,,,44.44%,,,
Operating Profit,-0.24,-0.07,-0.13,-0.10,-0.42,-0.24
OPM %,,,-144.44%,,,
Other Income,0.35,0.45,0.57,0.56,0.27,0.41
  └─ Other income normal,0.35,0.45,0.57,0.56,0.27,0.41
Interest,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.02,0.01,0.01
Profit before tax,0.11,0.38,0.44,0.44,-0.16,0.16
Tax %,0.00%,0.00%,0.00%,0.00%,231.25%,0.00%
Net Profit,0.11,0.38,0.44,0.44,-0.53,0.16
  └─ Profit excl Excep,0,0,0,0,-1,0
  └─ Profit for PE,0,0,0,0,-1,0
  └─ Profit for EPS,0,0,0,0,-1,0
  └─ YOY Profit Growth %,,,,,-582%,-58%
EPS in Rs,0.11,0.38,0.44,0.44,-0.53,0.16
Raw PDF,,,,,,
