Metric,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,144.52,167.15,156.86,84.55,65.35,63.13,58.59,84.58,97.72,87.58,89.24,87.96,125.71
  └─ YOY Sales Growth %,28.15%,8.96%,104.30%,-15.24%,-54.78%,-62.23%,-62.65%,0.04%,49.53%,,,,
Expenses,138.30,158.59,155.22,84.47,70.38,60.11,57.33,82.30,93.65,83.19,85.89,84.23,121.43
  └─ Material Cost %,94%,93%,94%,98%,101%,90%,93%,93%,92%,89%,90%,89%,91%
  └─ Employee Cost %,1%,1%,1%,1%,2%,2%,2%,1%,1%,1%,1%,1%,1%
Operating Profit,6.22,8.56,1.64,0.08,-5.03,3.02,1.26,2.28,4.07,4.39,3.35,3.73,4.28
OPM %,4.30%,5.12%,1.05%,0.09%,-7.70%,4.78%,2.15%,2.70%,4.16%,5.01%,3.75%,4.24%,3.40%
Other Income,0.08,0.18,1.00,0.41,0.17,0.20,0.92,0.71,0.40,2.00,0.46,1.24,1.86
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.07
  └─ Other income normal,0.08,0.18,1.00,0.41,0.17,0.20,0.92,0.71,0.40,2.00,0.46,1.24,1.93
Interest,0.78,1.42,0.42,1.45,2.13,1.08,1.32,1.32,2.12,3.17,1.41,1.36,1.84
Depreciation,0.51,0.53,0.47,0.60,0.61,0.61,0.61,0.62,0.67,0.69,0.69,0.69,0.69
Profit before tax,5.01,6.79,1.75,-1.56,-7.60,1.53,0.25,1.05,1.68,2.53,1.71,2.92,3.61
Tax %,26.55%,28.87%,45.14%,2.56%,0.53%,-1.96%,28.00%,5.71%,2.38%,19.76%,15.20%,29.79%,24.93%
Net Profit,3.68,4.83,0.95,-1.60,-7.64,1.57,0.18,0.99,1.64,2.03,1.44,2.04,2.71
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.04,-0.07
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05
  └─ Profit excl Excep,3.68,4.83,0.95,-1.60,-7.64,1.57,0.18,0.99,1.64,2.03,1.44,2.04,2.76
  └─ Profit for PE,3.68,4.83,0.95,-1.60,-7.64,1.57,0.18,0.99,1.64,2.03,1.45,2.00,2.69
  └─ Profit for EPS,3.68,4.83,0.95,-1.60,-7.64,1.57,0.18,0.99,1.64,2.03,1.45,2.00,2.64
  └─ YOY Profit Growth %,-42.68%,-52.92%,3.26%,-118.76%,-307.61%,-67.49%,-81.05%,161.88%,121.47%,,,,
EPS in Rs,0.28,0.37,0.07,-0.12,-0.58,0.12,0.01,0.07,0.12,0.16,0.11,0.15,0.20
Raw PDF,,,,,,,,,,,,,
