Metric,Mar 2016,Dec 2016,Mar 2017,Dec 2017,Mar 2018,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,5.33,1.40,2.97,0.01,0.01,0.75,0.00,1.03,0.18,35.00,42.92,15.57,24.87
  └─ YOY Sales Growth %,7514%,0%,-44%,-99%,-100%,,,,,4567%,,1412%,13717%
Expenses,5.43,1.50,3.05,0.03,0.14,0.05,0.04,2.75,0.44,33.92,39.26,13.86,24.52
  └─ Material Cost %,100%,103%,101%,0%,0%,0%,,98%,100%,89%,90%,83%,92%
  └─ Employee Cost %,1%,1%,1%,200%,500%,3%,,2%,11%,0%,0%,1%,1%
Operating Profit,-0.10,-0.10,-0.08,-0.02,-0.13,0.70,-0.04,-1.72,-0.26,1.08,3.66,1.71,0.35
OPM %,-1.88%,-7.14%,-2.69%,-200.00%,-1300.00%,93.33%,,-166.99%,-144.44%,3.09%,8.53%,10.98%,1.41%
Other Income,0.15,0.05,0.07,0.06,0.07,0.00,0.00,0.00,0.47,0.00,0.13,0.43,0.91
  └─ Other income normal,0.15,0.05,0.07,0.06,0.07,0.00,0.00,0.00,0.47,0.00,0.13,0.43,0.91
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.01,0.24
Depreciation,0.01,0.01,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04
Profit before tax,0.04,-0.06,-0.02,0.03,-0.08,0.70,-0.04,-1.72,0.12,1.08,3.75,2.11,0.98
Tax %,-25.00%,0.00%,0.00%,0.00%,0.00%,25.71%,-25.00%,-9.88%,0.00%,0.00%,1.07%,40.28%,-59.18%
Net Profit,0.04,-0.06,-0.02,0.04,-0.08,0.52,-0.03,-1.54,0.12,1.08,3.72,1.26,1.56
  └─ Profit excl Excep,0,-0,-0,0,-0,1,-0,-2,0,1,4,1,2
  └─ Profit for PE,0,-0,-0,0,-0,1,-0,-2,0,1,4,1,2
  └─ Profit for EPS,0,-0,-0,0,-0,1,-0,-2,0,1,4,1,2
  └─ YOY Profit Growth %,140%,0%,-150%,167%,-300%,,,,,108%,12500%,182%,1200%
EPS in Rs,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.01,0.00,0.01,0.03,0.01,0.01
Raw PDF,,,,,,,,,,,,,
