Metric,Jun 2016,Mar 2017,Jun 2017,Sep 2017,Dec 2017,Mar 2018,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019
Revenue,0.00,2.50,12.10,5.61,4.72,0.36,5.78,15.00,17.13,16.80,8.71,6.63,9.75
  └─ YOY Sales Growth %,,,,,,-85.60%,-52.23%,167.38%,262.92%,4566.67%,50.69%,-55.80%,-43.08%
Interest,0.00,0.09,0.08,0.06,0.08,0.07,0.01,0.03,0.03,0.04,0.00,0.07,0.07
Expenses,0.11,1.87,11.27,5.57,4.64,0.54,5.35,14.68,16.89,17.39,8.54,6.39,9.75
  └─ Material Cost %,,58%,91%,96%,97%,72%,91%,96%,97%,101%,96%,95%,99%
  └─ Employee Cost %,,3%,0%,1%,1%,25%,1%,0%,1%,1%,0%,1%,1%
Financing Profit,-0.11,0.54,0.75,-0.02,0.00,-0.25,0.42,0.29,0.21,-0.63,0.17,0.17,-0.07
Financing Margin %,,21.60%,6.20%,-0.36%,0.00%,-69.44%,7.27%,1.93%,1.23%,-3.75%,1.95%,2.56%,-0.72%
Other Income,0.00,0.07,0.01,0.00,0.00,0.03,0.05,0.05,0.00,0.05,0.00,0.00,0.03
  └─ Other income normal,0.00,0.07,0.01,0.00,0.00,0.03,0.05,0.05,0.00,0.05,0.00,0.00,0.03
Depreciation,0.00,0.06,0.08,0.12,0.12,0.13,0.09,0.07,0.07,0.15,0.09,0.09,0.00
Profit before tax,-0.11,0.55,0.68,-0.14,-0.12,-0.35,0.38,0.27,0.14,-0.73,0.08,0.08,-0.04
Tax %,0.00%,1.82%,0.00%,0.00%,0.00%,20.00%,0.00%,0.00%,0.00%,0.00%,-62.50%,-12.50%,0.00%
Net Profit,-0.11,0.55,0.68,-0.14,-0.12,-0.42,0.37,0.28,0.15,-0.73,0.13,0.09,-0.04
  └─ Profit excl Excep,-0,1,1,-0,-0,-0,0,0,0,-1,0,0,-0
  └─ Profit for PE,-0,1,1,-0,-0,-0,0,0,0,-1,0,0,-0
  └─ Profit for EPS,-0,1,1,-0,-0,-0,0,0,0,-1,0,0,-0
  └─ YOY Profit Growth %,,,718%,,,-176%,-46%,300%,225%,-74%,-65%,-68%,-127%
EPS in Rs,-0.55,0.91,1.12,-0.23,-0.20,-0.69,0.61,0.46,0.25,-1.20,0.21,0.15,-0.07
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
