Metric,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024
Sales,32.31,48.08,51.90,65.82,141.31
  └─ YOY Sales Growth %,,,,,337%
Expenses,32.24,48.01,51.06,64.04,130.13
  └─ Material Cost %,87%,86%,83%,85%,83%
  └─ Employee Cost %,4%,4%,5%,4%,2%
Operating Profit,0.07,0.07,0.84,1.78,11.18
OPM %,0.22%,0.15%,1.62%,2.70%,7.91%
Other Income,0.18,0.34,0.39,0.21,0.09
  └─ Other income normal,0.18,0.34,0.39,0.21,0.09
Interest,0.08,0.06,0.44,0.22,0.62
Depreciation,0.15,0.30,0.26,0.28,0.25
Profit before tax,0.02,0.05,0.53,1.49,10.40
Tax %,-850.00%,360.00%,47.17%,20.81%,9.62%
Net Profit,0.20,-0.13,0.28,1.18,9.41
  └─ Profit excl Excep,0,-0,0,1,9
  └─ Profit for PE,0,-0,0,1,9
  └─ Profit for EPS,0,-0,0,1,9
  └─ YOY Profit Growth %,,,,,4605%
EPS in Rs,0.16,-0.10,0.22,0.92,7.33
Raw PDF,,,,,
