Metric,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Sep 2020
Sales,0.00,0.00,0.01,0.09,0.04,0.04,0.01,0.07,0.10
  └─ YOY Sales Growth %,,,,,,,0%,-22%,150%
Expenses,0.50,0.77,0.53,0.41,0.32,0.39,0.27,0.45,0.16
  └─ Employee Cost %,,,2100%,222%,425%,425%,1400%,257%,100%
Operating Profit,-0.50,-0.77,-0.52,-0.32,-0.28,-0.35,-0.26,-0.38,-0.06
OPM %,,,-5200.00%,-355.56%,-700.00%,-875.00%,-2600.00%,-542.86%,-60.00%
Other Income,0.71,1.12,0.00,-34.08,0.02,0.26,0.00,0.00,0.00
  └─ Exceptional items,0.68,1.12,-0.00,-34.08,0.26,0.02,-0.00,-0.00,-0.00
  └─ Other income normal,0.03,-0.00,-0.00,-0.00,-0.24,0.24,-0.00,-0.00,-0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.98,0.98,0.98,0.86,0.50,0.50,0.48,0.48,0.48
Profit before tax,-0.77,-0.63,-1.50,-35.26,-0.76,-0.59,-0.74,-0.86,-0.54
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.77,-0.63,-1.50,-35.26,-0.76,-0.59,-0.74,-0.86,-0.54
  └─ Exceptional items AT,0.68,1.12,0.00,-34.08,0.26,0.02,0.00,0.00,0.00
  └─ Profit excl Excep,-1.45,-1.75,-1.50,-1.18,-1.02,-0.61,-0.74,-0.86,-0.54
  └─ Profit for PE,-1.45,-1.75,-1.50,-1.18,-1.02,-0.61,-0.74,-0.86,-0.54
  └─ Profit for EPS,-0.77,-0.63,-1.50,-35.26,-0.76,-0.59,-0.74,-0.86,-0.54
  └─ YOY Profit Growth %,,,,,29.66%,65.14%,50.67%,27.12%,11.48%
EPS in Rs,-0.05,-0.04,-0.09,-2.16,-0.05,-0.04,-0.05,-0.05,-0.03
Raw PDF,,,,,,,,,
