Metric,Jun 2007,Mar 2008,Jun 2008,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024
Sales,4.31,7.67,6.73,38.74,26.29,30.35,28.46,22.42,46.55,31.00,26.39,24.81,30.99
  └─ YOY Sales Growth %,,,56.15%,,,,,-42.13%,77.06%,2.14%,-7.27%,10.66%,-33.43%
Expenses,4.18,6.96,6.38,35.62,21.85,23.18,23.22,18.84,43.64,27.75,24.28,23.71,31.16
  └─ Material Cost %,78%,72%,72%,76%,52%,50%,51%,53%,76%,65%,66%,70%,75%
  └─ Employee Cost %,2%,2%,2%,4%,6%,6%,6%,8%,4%,6%,8%,8%,7%
Operating Profit,0.13,0.71,0.35,3.12,4.44,7.17,5.24,3.58,2.91,3.25,2.11,1.10,-0.17
OPM %,3.02%,9.26%,5.20%,8.05%,16.89%,23.62%,18.41%,15.97%,6.25%,10.48%,8.00%,4.43%,-0.55%
Other Income,0.23,-0.07,0.02,1.30,0.42,0.21,0.16,1.84,1.29,0.64,0.54,0.52,4.11
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1.65,0.00,0.00,0.00,0.00,3.37
  └─ Other income normal,0.23,-0.07,0.02,1.30,0.42,0.21,0.17,0.19,1.29,0.64,0.54,0.52,0.74
Interest,0.12,0.15,0.11,0.65,0.67,0.86,0.32,0.52,0.51,0.52,0.65,0.77,0.64
Depreciation,0.05,0.06,0.06,1.14,1.23,1.20,1.17,1.31,1.16,1.19,1.49,1.49,1.02
Profit before tax,0.19,0.43,0.20,2.63,2.96,5.32,3.91,3.59,2.53,2.18,0.51,-0.64,2.28
Tax %,0.00%,74.42%,10.00%,22.81%,36.49%,22.56%,21.74%,37.88%,23.32%,27.52%,27.45%,-29.69%,21.49%
Net Profit,0.19,0.11,0.18,2.03,1.87,4.12,3.06,2.23,1.94,1.57,0.37,-0.46,1.79
  └─ Exceptional items AT,0,0,0,0,0,0,-0,1,0,0,0,0,3
  └─ Profit excl Excep,0,0,0,2,2,4,3,1,2,2,0,-0,-1
  └─ Profit for PE,0,0,0,2,2,4,3,1,2,2,0,-0,-1
  └─ Profit for EPS,0,0,0,2,2,4,3,2,2,2,0,-0,2
  └─ YOY Profit Growth %,,,-5%,,,,,-40%,4%,-62%,-88%,-138%,-144%
EPS in Rs,0.21,0.12,0.20,0.99,0.91,2.01,1.49,1.09,0.95,0.77,0.18,-0.22,0.87
Raw PDF,,,,,,,,,,,,,
