Metric,Jun 2016,Sep 2016,Dec 2016,Mar 2017,Dec 2017,Mar 2018,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019
Sales,19.15,10.70,10.39,14.99,21.42,30.31,38.04,29.36,21.30,28.12,23.85,21.48,19.92
  └─ YOY Sales Growth %,49.14%,7.21%,,,106.16%,102.20%,,,-0.56%,-7.23%,-37.30%,-26.84%,-6.48%
Expenses,18.51,9.89,9.92,14.66,20.97,29.86,36.96,28.66,20.95,27.98,23.11,20.96,19.89
  └─ Material Cost %,90%,76%,82%,89%,85%,87%,86%,86%,85%,88%,86%,85%,89%
  └─ Employee Cost %,2%,4%,4%,3%,1%,2%,1%,1%,1%,3%,2%,2%,3%
Operating Profit,0.64,0.81,0.47,0.33,0.45,0.45,1.08,0.70,0.35,0.14,0.74,0.52,0.03
OPM %,3.34%,7.57%,4.52%,2.20%,2.10%,1.48%,2.84%,2.38%,1.64%,0.50%,3.10%,2.42%,0.15%
Other Income,0.00,0.00,0.17,0.30,0.07,0.15,0.16,0.21,0.31,0.16,0.35,0.34,0.71
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
  └─ Other income normal,0.00,0.00,0.17,0.30,0.07,0.15,0.16,0.21,0.31,0.16,0.35,0.34,0.29
Interest,0.33,0.36,0.39,0.54,0.35,0.01,0.45,0.35,0.49,0.14,0.51,0.54,0.49
Depreciation,0.15,0.16,0.17,0.03,0.11,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.10
Profit before tax,0.16,0.29,0.08,0.06,0.06,0.46,0.67,0.45,0.06,0.05,0.47,0.21,0.15
Tax %,0.00%,0.00%,0.00%,366.67%,33.33%,-28.26%,26.87%,26.67%,33.33%,160.00%,29.79%,-66.67%,26.67%
Net Profit,0.17,0.30,-0.07,-0.16,0.04,0.60,0.50,0.32,0.04,-0.03,0.34,0.35,0.11
  └─ Profit from Associates,0,0,-0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,0,-0,-0,0,1,0,0,0,-0,0,0,-0
  └─ Profit for PE,0,0,-0,-0,0,1,0,0,0,-0,0,0,-0
  └─ Profit for EPS,0,0,-0,-0,0,1,0,0,0,-0,0,0,0
  └─ YOY Profit Growth %,,100%,,,157%,475%,,,0%,-105%,-32%,9%,-775%
EPS in Rs,0.24,0.42,-0.10,-0.22,0.06,0.84,0.70,0.45,0.06,-0.04,0.48,0.49,0.15
Raw PDF,,,,,,,,,,,,,
