Metric,Jun 2013,Sep 2013,Dec 2013,Mar 2014,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,10.38,10.55,10.82,11.04,1.52,0.63,0.69,0.55,2.38,1.06,1.03,0.90,1.88
  └─ YOY Sales Growth %,-12.18%,-16.86%,-12.95%,-14.35%,,,,,56.58%,68.25%,49.28%,63.64%,-21.01%
Interest,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01
Expenses,9.46,9.84,10.14,11.05,1.24,0.45,0.31,0.34,1.80,0.97,0.75,0.82,1.54
  └─ Material Cost %,81%,83%,83%,89%,66%,38%,7%,16%,35%,67%,42%,63%,64%
  └─ Employee Cost %,5%,5%,5%,5%,7%,13%,12%,18%,5%,11%,14%,13%,6%
Financing Profit,0.91,0.70,0.67,-0.02,0.28,0.18,0.38,0.21,0.58,0.08,0.27,0.07,0.33
Financing Margin %,8.77%,6.64%,6.19%,-0.18%,18.42%,28.57%,55.07%,38.18%,24.37%,7.55%,26.21%,7.78%,17.55%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.72,0.45,0.40,0.36,0.04,0.04,0.04,0.04,0.21,0.01,0.01,0.01,0.01
Profit before tax,0.19,0.25,0.27,-0.38,0.24,0.14,0.34,0.17,0.37,0.07,0.26,0.06,0.32
Tax %,31.58%,32.00%,29.63%,-39.47%,-4.17%,-7.14%,-2.94%,-5.88%,-67.57%,14.29%,3.85%,-16.67%,-6.25%
Net Profit,0.13,0.18,0.18,-0.23,0.25,0.15,0.34,0.17,0.62,0.06,0.25,0.06,0.33
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,-0.01,0.00,0.00
  └─ Profit excl Excep,0.13,0.18,0.18,-0.23,0.25,0.15,0.34,0.17,0.62,0.06,0.25,0.06,0.33
  └─ Profit for PE,0.13,0.18,0.18,-0.23,0.25,0.15,0.34,0.17,0.63,0.07,0.24,0.06,0.33
  └─ Profit for EPS,0.13,0.18,0.18,-0.23,0.25,0.15,0.34,0.17,0.63,0.07,0.24,0.06,0.33
  └─ YOY Profit Growth %,-55.17%,-40.00%,-5.26%,-215.00%,,,,,152.00%,-53.33%,-29.41%,-64.71%,-47.62%
EPS in Rs,0.19,0.27,0.27,-0.34,0.35,0.21,0.47,0.24,0.87,0.10,0.33,0.08,0.46
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
