Metric,Dec 2006,Mar 2007,Dec 2007,Jun 2009,Sep 2009,Dec 2009,Mar 2010,Jun 2010,Sep 2010,Dec 2010
Sales,0.03,0.02,0.04,0.00,0.23,0.14,0.06,0.08,0.08,0.16
  └─ YOY Sales Growth %,,,33.33%,,,,,,-65.22%,14.29%
Expenses,0.01,0.03,0.03,0.06,0.21,0.15,0.08,0.04,0.05,0.11
  └─ Material Cost %,0.00%,0.00%,0.00%,,0.00%,0.00%,0.00%,37.50%,0.00%,0.00%
  └─ Employee Cost %,33.33%,50.00%,0.00%,,30.43%,50.00%,83.33%,0.00%,37.50%,37.50%
Operating Profit,0.02,-0.01,0.01,-0.06,0.02,-0.01,-0.02,0.04,0.03,0.05
OPM %,66.67%,-50.00%,25.00%,,8.70%,-7.14%,-33.33%,50.00%,37.50%,31.25%
Other Income,0.00,0.01,0.00,0.02,0.03,0.03,0.02,0.01,0.03,0.01
  └─ Other income normal,0.00,0.01,0.00,0.02,0.03,0.03,0.02,0.01,0.03,0.01
Interest,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.01,-0.01,0.02,0.01,0.00,0.00,0.01,0.01
Profit before tax,0.02,0.00,0.00,-0.04,0.03,0.01,0.00,0.05,0.05,0.05
Tax %,0.00%,,,-50.00%,66.67%,100.00%,,20.00%,20.00%,20.00%
Net Profit,0.02,0.00,0.00,-0.02,-0.08,0.00,0.00,0.04,0.04,0.04
  └─ Profit excl Excep,0.02,0.00,0.00,-0.02,-0.08,0.00,0.00,0.04,0.04,0.04
  └─ Profit for PE,0.02,0.00,0.00,-0.02,-0.08,0.00,0.00,0.04,0.04,0.04
  └─ Profit for EPS,0.02,0.00,0.00,-0.02,-0.08,0.00,0.00,0.04,0.04,0.04
  └─ YOY Profit Growth %,,,-100.00%,,,,,300.00%,150.00%,
EPS in Rs,,,,,,,0.00,0.00,0.00,0.00
Raw PDF,,,,,,,,,,
