Metric,Sep 2021,Dec 2021,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024
Sales,4.70,7.13,3.53,8.44,9.77,13.44,6.89,8.65,10.91,11.97,5.43,8.88
  └─ YOY Sales Growth %,,,,79.57%,37.03%,,95.18%,2.49%,11.67%,-10.94%,-21.19%,2.66%
Expenses,4.40,6.70,3.30,8.03,9.28,12.20,5.51,7.60,9.79,12.49,4.65,9.73
  └─ Material Cost %,92%,90%,83%,93%,92%,87%,73%,85%,88%,98%,79%,104%
  └─ Employee Cost %,1%,1%,3%,1%,1%,1%,2%,1%,1%,1%,2%,2%
Operating Profit,0.30,0.43,0.23,0.41,0.49,1.24,1.38,1.05,1.12,-0.52,0.78,-0.85
OPM %,6.38%,6.03%,6.52%,4.86%,5.02%,9.23%,20.03%,12.14%,10.27%,-4.34%,14.36%,-9.57%
Other Income,0.02,0.04,0.04,0.03,0.04,0.14,0.02,0.02,0.24,0.06,0.00,0.03
  └─ Other income normal,0.02,0.04,0.04,0.03,0.04,0.14,0.02,0.02,0.24,0.06,0.00,0.03
Interest,0.24,0.21,0.14,0.26,0.30,0.42,0.16,0.21,0.15,0.57,0.16,0.19
Depreciation,0.03,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.05,0.06,0.06
Profit before tax,0.05,0.20,0.08,0.13,0.18,0.90,1.18,0.80,1.15,-1.08,0.56,-1.07
Tax %,0.00%,5.00%,12.50%,46.15%,27.78%,21.11%,25.42%,26.25%,32.17%,-7.41%,25.00%,0.00%
Net Profit,0.05,0.19,0.08,0.08,0.14,0.71,0.89,0.59,0.78,-1.01,0.42,-1.06
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,0,0,0,0,1,1,1,1,-1,0,-1
  └─ Profit for PE,0,0,0,0,0,1,1,1,1,-1,0,-1
  └─ Profit for EPS,0,0,0,0,0,1,1,1,1,-1,0,-1
  └─ YOY Profit Growth %,,,,80%,-21%,,1125%,578%,427%,-218%,-49%,-262%
EPS in Rs,0.01,0.02,0.01,0.01,0.02,0.08,0.10,0.06,0.08,-0.10,0.05,-0.11
Raw PDF,,,,,,,,,,,,
