Metric,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Dec 2021,Sep 2022,Dec 2022
Revenue,0.00,0.00,0.00,0.00,0.00,0.15,0.06,0.17,0.34,0.07,19.84,4.94,4.12
  └─ YOY Sales Growth %,,,,,,,,,,-53%,28243%,,-79%
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.00
Expenses,0.00,0.73,0.27,0.14,0.14,0.16,0.18,0.11,0.10,0.11,19.04,3.36,2.42
  └─ Material Cost %,,,,,,0.00%,0.00%,0.00%,0.00%,0.00%,95.06%,55.26%,48.06%
  └─ Employee Cost %,,,,,,93.33%,200.00%,47.06%,20.59%,114.29%,0.20%,2.23%,2.67%
Financing Profit,0.00,-0.73,-0.27,-0.14,-0.14,-0.01,-0.12,0.06,0.24,-0.04,0.73,1.54,1.70
Financing Margin %,,,,,,-6.67%,-200.00%,35.29%,70.59%,-57.14%,3.68%,31.17%,41.26%
Other Income,0.00,0.77,0.29,0.16,0.16,0.02,0.12,0.06,0.05,0.07,0.03,0.13,0.18
  └─ Other income normal,0.00,0.77,0.29,0.16,0.16,0.02,0.12,0.06,0.05,0.07,0.03,0.13,0.18
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.09,0.09
Profit before tax,0.00,0.04,0.02,0.02,0.02,0.01,0.00,0.12,0.29,0.03,0.65,1.58,1.79
Tax %,,0.00%,50.00%,50.00%,50.00%,0.00%,,25.00%,37.93%,33.33%,23.08%,24.05%,25.14%
Net Profit,0.00,0.03,0.02,0.02,0.01,0.01,0.00,0.09,0.19,0.02,0.57,2.58,1.53
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,1,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,-0,0,0
  └─ Profit excl Excep,0,0,0,0,0,0,0,0,0,0,1,3,2
  └─ Profit for PE,0,0,0,0,0,0,0,0,0,0,1,3,2
  └─ Profit for EPS,0,0,0,0,0,0,0,0,0,0,1,3,2
  └─ YOY Profit Growth %,,,,,,-67%,-100%,350%,1800%,100%,2700%,,175%
EPS in Rs,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.00,0.11,0.50,0.30
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
