Metric,Mar 2023,Sep 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,46.45,42.86,51.23,56.96,49.61,67.66,59.14,62.28,48.78,73.48,64.48
  └─ YOY Sales Growth %,,,10.29%,,15.75%,,15.44%,9.34%,-1.67%,8.60%,9.03%
Expenses,42.68,38.48,45.36,51.17,43.64,60.64,52.78,55.62,43.40,66.13,57.56
  └─ Material Cost %,38.41%,23.15%,35.53%,34.41%,22.62%,39.43%,27.75%,36.61%,26.57%,38.00%,34.55%
  └─ Employee Cost %,13.50%,15.82%,17.12%,14.71%,17.48%,12.33%,15.66%,14.60%,17.69%,12.15%,15.59%
Operating Profit,3.77,4.38,5.87,5.79,5.97,7.02,6.36,6.66,5.38,7.35,6.92
OPM %,8.12%,10.22%,11.46%,10.17%,12.03%,10.38%,10.75%,10.69%,11.03%,10.00%,10.73%
Other Income,0.25,-0.03,0.29,0.04,-0.07,0.01,0.26,-0.02,-0.04,0.93,0.40
  └─ Exceptional items,-0.01,-0.10,0.00,0.00,-0.10,-0.04,-0.02,-0.08,-0.08,0.88,0.20
  └─ Other income normal,0.26,0.07,0.29,0.04,0.03,0.05,0.28,0.06,0.04,0.05,0.20
Interest,0.43,1.82,2.75,2.33,2.08,2.28,2.83,2.13,1.92,2.35,2.97
Depreciation,1.85,0.81,1.09,1.04,1.14,1.15,1.02,1.23,1.24,1.35,1.17
Profit before tax,1.74,1.72,2.32,2.46,2.68,3.60,2.77,3.28,2.18,4.58,3.18
Tax %,45.98%,20.35%,30.17%,27.24%,23.13%,24.72%,24.91%,23.78%,22.02%,31.44%,17.61%
Net Profit,0.94,1.36,1.62,1.79,2.06,2.71,2.08,2.50,1.70,3.13,2.63
  └─ Exceptional items AT,-0.01,-0.08,0.00,0.00,-0.07,-0.03,-0.01,-0.06,-0.07,0.61,0.17
  └─ Profit excl Excep,0.95,1.44,1.62,1.79,2.13,2.74,2.09,2.56,1.77,2.52,2.46
  └─ Profit for PE,0.95,1.44,1.62,1.79,2.13,2.74,2.09,2.56,1.77,2.52,2.46
  └─ Profit for EPS,0.94,1.36,1.62,1.79,2.06,2.71,2.08,2.50,1.70,3.13,2.63
  └─ YOY Profit Growth %,,,70.53%,,47.92%,,29.01%,43.02%,-16.90%,-8.03%,17.70%
EPS in Rs,3.13,4.53,5.40,5.96,6.86,9.03,6.93,8.33,5.66,10.43,8.76
Raw PDF,,,,,,,,,,,
