Metric,Mar 2022,Jun 2022,Sep 2022,Jun 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,4.52,2.18,5.94,9.50,4.70,10.03,11.57,12.69,8.75,8.78,10.01,16.64,16.04
  └─ YOY Sales Growth %,-40%,-51%,99%,336%,,6%,,,86%,-12%,-13%,31%,83%
Expenses,0.62,1.17,4.53,8.23,4.12,9.60,10.53,11.22,7.96,7.97,8.87,15.07,15.27
  └─ Material Cost %,2%,8%,50%,66%,60%,56%,56%,51%,4%,37%,27%,59%,51%
  └─ Employee Cost %,1%,17%,10%,5%,2%,27%,24%,23%,11%,31%,36%,19%,27%
Operating Profit,3.90,1.01,1.41,1.27,0.58,0.43,1.04,1.47,0.79,0.81,1.14,1.57,0.77
OPM %,86.28%,46.33%,23.74%,13.37%,12.34%,4.29%,8.99%,11.58%,9.03%,9.23%,11.39%,9.44%,4.80%
Other Income,0.00,0.03,0.04,0.02,-3.91,-2.76,0.02,0.02,0.01,0.01,0.01,0.01,0.37
  └─ Exceptional items,0.00,0.00,0.00,0.00,-3.86,-2.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.03,0.04,0.02,-0.05,0.00,0.02,0.02,0.01,0.01,0.01,0.01,0.37
Interest,1.11,0.54,0.57,0.34,0.31,0.31,0.25,0.32,0.21,0.24,0.23,0.19,0.21
Depreciation,0.46,1.02,1.01,0.74,0.79,0.56,0.53,0.50,0.76,0.43,0.53,0.45,0.45
Profit before tax,2.33,-0.52,-0.13,0.21,-4.43,-3.20,0.28,0.67,-0.17,0.15,0.39,0.94,0.48
Tax %,5.58%,1.92%,30.77%,0.00%,-8.80%,-19.69%,78.57%,0.00%,-11.76%,-13.33%,130.77%,61.70%,-412.50%
Net Profit,2.20,-0.54,-0.17,0.21,-4.04,-2.57,0.06,0.67,-0.15,0.16,-0.12,0.36,2.45
  └─ Exceptional items AT,0,0,0,0,-4,-3,0,0,0,0,0,0,0
  └─ Profit excl Excep,2,-1,-0,0,-0,0,0,1,-0,0,-0,0,2
  └─ Profit for PE,2,-1,-0,0,-0,0,0,1,-0,0,-0,0,2
  └─ Profit for EPS,2,-1,-0,0,-4,-3,0,1,-0,0,-0,0,2
  └─ YOY Profit Growth %,400%,-168%,-159%,139%,,-10%,,,17%,-16%,-300%,-46%,1733%
EPS in Rs,0.64,-0.16,-0.05,0.06,-1.18,-0.75,0.02,0.19,-0.04,0.05,-0.03,0.10,0.71
Raw PDF,,,,,,,,,,,,,
