Metric,Jun 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025
Sales,2.60,3.82,4.64,6.18,5.41,5.78,5.25
  └─ YOY Sales Growth %,,,78.46%,,,51.31%,13.15%
Expenses,3.02,4.03,4.38,4.91,4.81,4.86,4.57
  └─ Material Cost %,19.62%,18.85%,18.97%,17.80%,15.71%,15.05%,17.14%
  └─ Employee Cost %,50.38%,42.93%,35.78%,28.32%,36.41%,33.56%,36.00%
Operating Profit,-0.42,-0.21,0.26,1.27,0.60,0.92,0.68
OPM %,-16.15%,-5.50%,5.60%,20.55%,11.09%,15.92%,12.95%
Other Income,0.10,0.08,0.16,0.08,0.09,0.13,0.11
  └─ Other income normal,0.10,0.08,0.16,0.08,0.09,0.13,0.11
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.39,0.38,0.38,0.36,0.39,0.37,0.37
Profit before tax,-0.71,-0.51,0.04,0.99,0.30,0.68,0.42
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.72,-0.50,0.05,0.99,0.31,0.68,0.42
  └─ Profit excl Excep,-1,-0,0,1,0,1,0
  └─ Profit for PE,-1,-0,0,1,0,1,0
  └─ Profit for EPS,-1,-0,0,1,0,1,0
  └─ YOY Profit Growth %,,,107%,,,236%,740%
EPS in Rs,-0.70,-0.49,0.05,0.96,0.30,0.66,0.41
Raw PDF,,,,,,,
