Metric,Mar 2022,Jun 2022,Dec 2022,Mar 2023,Jun 2023,Dec 2024,Sep 2025,Dec 2025
Sales,0.27,0.13,2.03,14.33,4.15,45.77,55.04,15.66
  └─ YOY Sales Growth %,,,,5207%,3092%,,,-66%
Expenses,0.18,0.09,1.89,14.03,3.89,39.41,54.33,15.33
  └─ Material Cost %,19%,69%,90%,96%,87%,85%,98%,95%
  └─ Employee Cost %,7%,0%,0%,0%,0%,0%,0%,0%
Operating Profit,0.09,0.04,0.14,0.30,0.26,6.36,0.71,0.33
OPM %,33.33%,30.77%,6.90%,2.09%,6.27%,13.90%,1.29%,2.11%
Other Income,0.02,0.00,0.00,0.06,0.08,0.09,-3.42,-3.37
  └─ Other income normal,0.02,0.00,0.00,0.06,0.08,0.09,-3.42,-3.37
Interest,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.01,0.04,0.02,0.03
Profit before tax,0.11,0.00,0.14,0.36,0.33,6.41,-2.73,-3.07
Tax %,0.00%,,28.57%,22.22%,18.18%,0.00%,-16.48%,5.21%
Net Profit,0.11,0.00,0.10,0.28,0.26,6.41,-2.28,-3.24
  └─ Profit excl Excep,0,0,0,0,0,6,-2,-3
  └─ Profit for PE,0,0,0,0,0,6,-2,-3
  └─ Profit for EPS,0,0,0,0,0,6,-2,-3
  └─ YOY Profit Growth %,,,,155%,,,,-151%
EPS in Rs,0.13,0.00,0.12,0.33,0.31,7.63,-2.71,-3.86
Raw PDF,,,,,,,,
