Metric,Sep 2020,Mar 2021,Sep 2021,Mar 2022,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,2,5,6,7,9,12,20,34,34,47,44,58
Expenses,2,5,5,7,9,11,18,31,30,42,37,53
  └─ Material Cost %,88%,92%,87%,94%,91%,83%,86%,87%,84%,85%,79%,86%
  └─ Employee Cost %,1%,3%,2%,2%,3%,3%,1%,1%,1%,1%,1%,1%
Operating Profit,0,0,1,-0,0,1,2,3,4,5,7,5
OPM %,10%,1%,10%,-1%,0%,10%,10%,9%,13%,10%,16%,8%
Other Income,0,0,0,0,0,0,0,0,0,0,0,-7
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-7.55
  └─ Other income normal,0.00,0.05,0.02,0.10,0.11,0.02,0.02,0.05,0.01,0.06,0.05,0.35
Interest,0,0,0,0,0,0,0,0,0,0,0,1
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,0,0,1,-0,0,1,2,3,4,5,7,-3
Tax %,-5%,67%,27%,-50%,25%,25%,25%,25%,25%,25%,25%,-22%
Net Profit,0,0,0,-0,0,1,2,2,3,4,5,-2
  └─ Minority share,0.00,0.00,0.01,-0.02,-0.02,-0.07,-0.03,0.00,-0.08,0.07,-0.01,0.17
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-7.55
  └─ Profit excl Excep,0.21,0.02,0.42,-0.01,0.06,0.91,1.55,2.39,3.29,3.70,5.03,5.29
  └─ Profit for PE,0.21,0.02,0.43,-0.03,0.04,0.84,1.52,2.39,3.21,3.77,5.02,4.89
  └─ Profit for EPS,0.21,0.02,0.43,-0.03,0.04,0.84,1.52,2.39,3.21,3.77,5.02,-2.09
EPS in Rs,0.13,0.01,0.19,-0.01,0.02,0.38,0.68,1.07,1.43,1.56,2.02,-0.78
Raw PDF,,,,,,,,,,,,
