Metric,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026,Jun 2022,Dec 2022,Jun 2023,Dec 2023,Jun 2024,Dec 2024,Jun 2025,Dec 2025
Sales,14,18,19,26,29,50,53,76,,,,,,,,
  └─ YOY Sales Growth %,,-5%,,126%,,78%,103%,,,,45%,-25%,52%,67%,80%,117%
Expenses,12,14,15,22,22,40,41,60,,,,,,,,
  └─ Material Cost %,66%,62%,62%,69%,54%,56%,53%,64%,,,,,,,,
  └─ Employee Cost %,5%,5%,5%,5%,8%,11%,11%,6%,,,,,,,,
Operating Profit,2,4,4,4,7,9,12,16,,,,,,,,
OPM %,17%,22%,21%,16%,25%,19%,23%,21%,,,,,,,,
Other Income,0,1,1,1,1,4,3,6,,,,,,,,
  └─ Other income normal,0.13,1.03,0.71,1.37,1.04,3.70,3.02,6.25,,,,,,,,
Interest,0,0,0,0,1,2,2,2,,,,,,,,
Depreciation,0,0,0,1,1,4,2,4,,,,,,,,
Profit before tax,2,4,4,5,7,7,11,17,,,,,,,,
Tax %,6%,10%,25%,38%,33%,14%,25%,31%,,,,,,,,
Net Profit,2,4,3,3,4,6,8,11,,,,,,,,
  └─ Minority share,0.00,0.00,0.00,0.00,0.98,0.93,0.14,-0.41,,,,,,,,
  └─ Profit excl Excep,2.02,3.99,3.11,2.83,4.41,6.33,7.87,11.44,,,,,,,,
  └─ Profit for PE,2.02,3.99,3.11,2.83,5.39,7.26,8.01,11.03,,,,,,,,
  └─ Profit for EPS,2.02,3.99,3.11,2.83,5.39,7.26,8.01,11.03,,,,,,,,
EPS in Rs,2.52,3.47,2.70,2.46,4.69,6.31,6.91,9.24,,,,,,,,
Raw PDF,,,,,,,,,,,,,,,,
