Metric,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026,Mar 2022,Dec 2022
Sales,5.92,7.17,7.11,21.21,13.84,21.56,28.97,35.89,,
  └─ YOY Sales Growth %,,-52%,,,,,,,,
Expenses,6.28,5.95,6.23,20.69,11.75,18.55,25.73,32.72,,
  └─ Material Cost %,99%,73%,63%,80%,76%,49%,69%,66%,,
  └─ Employee Cost %,2%,3%,7%,5%,5%,4%,3%,3%,,
Operating Profit,-0.36,1.22,0.88,0.52,2.09,3.01,3.24,3.17,,
OPM %,-6.08%,17.02%,12.38%,2.45%,15.10%,13.96%,11.18%,8.83%,,
Other Income,0.17,0.16,0.06,0.13,0.03,0.14,0.02,0.07,,
  └─ Other income normal,0.17,0.16,0.06,0.13,0.03,0.14,0.02,0.07,,
Interest,0.06,0.12,0.16,0.15,0.56,0.03,0.62,0.93,,
Depreciation,0.01,0.16,0.38,0.46,0.77,1.04,1.00,1.91,,
Profit before tax,-0.26,1.10,0.40,0.04,0.79,2.08,1.64,0.40,,
Tax %,0.00%,18.18%,27.50%,400.00%,45.57%,23.56%,23.78%,-20.00%,,
Net Profit,-0.27,0.90,0.28,-0.11,0.43,1.60,1.25,0.49,,
  └─ Profit excl Excep,-0.27,0.90,0.28,-0.11,0.43,1.60,1.25,0.49,,
  └─ Profit for PE,-0.27,0.90,0.28,-0.11,0.43,1.60,1.25,0.49,,
  └─ Profit for EPS,-0.27,0.90,0.28,-0.11,0.43,1.60,1.25,0.49,,
EPS in Rs,-1.39,3.38,1.05,-0.41,1.61,6.01,4.69,1.84,,
Raw PDF,,,,,,,,,,
