Metric,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026,Dec 2022,Jun 2023,Dec 2023
Sales,1.42,0.13,0.84,3.91,5.76,8.05,7.46,8.30,,,
  └─ YOY Sales Growth %,,,,2000%,1240%,,,,,,13900%
Expenses,0.65,1.21,1.89,4.60,6.72,6.95,7.68,7.59,,,
  └─ Employee Cost %,33.80%,776.92%,145.24%,32.23%,21.53%,7.58%,12.60%,13.13%,,,
Operating Profit,0.77,-1.08,-1.05,-0.69,-0.96,1.10,-0.22,0.71,,,
OPM %,54.23%,-830.77%,-125.00%,-17.65%,-16.67%,13.66%,-2.95%,8.55%,,,
Other Income,0.38,0.02,0.00,0.09,0.05,0.38,0.01,0.09,,,
  └─ Other income normal,0.38,0.02,0.00,0.09,0.05,0.38,0.01,0.09,,,
Interest,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,,,
Depreciation,0.00,0.00,0.00,0.02,0.05,0.04,0.03,0.03,,,
Profit before tax,1.15,-1.06,-1.06,-0.63,-0.97,1.44,-0.24,0.76,,,
Tax %,21.74%,-44.34%,0.00%,9.52%,0.00%,-26.39%,-54.17%,22.37%,,,
Net Profit,0.66,-0.58,-1.06,-0.69,-0.96,1.82,-0.11,0.59,,,
  └─ Profit from Associates,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
  └─ Minority share,0.00,0.00,-0.09,-0.15,0.46,-0.82,0.22,-0.23,,,
  └─ Profit excl Excep,0.66,-0.58,-1.06,-0.69,-0.96,1.82,-0.11,0.59,,,
  └─ Profit for PE,0.66,-0.58,-1.15,-0.84,-0.50,1.00,0.11,0.36,,,
  └─ Profit for EPS,0.66,-0.58,-1.15,-0.84,-0.50,1.00,0.11,0.36,,,
EPS in Rs,30.46,-1.95,-2.83,-2.06,-1.23,2.46,0.27,0.88,,,
Raw PDF,,,,,,,,,,,
