Metric,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026,Jun 2024,Jun 2025,Dec 2025
Sales,12,31,33,32,140,421,,,
  └─ YOY Sales Growth %,,,,,,,,109.13%,
Expenses,3,4,9,14,80,342,,,
  └─ Material Cost %,0%,0%,0%,0%,38%,68%,,,
  └─ Employee Cost %,10%,6%,11%,22%,11%,9%,,,
Operating Profit,9,27,24,18,60,79,,,
OPM %,71%,87%,74%,56%,43%,19%,,,
Other Income,0,0,2,1,2,8,,,
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,-3.98,,,
  └─ Other income normal,0.00,0.05,1.71,1.20,1.91,12.38,,,
Interest,0,1,0,1,5,21,,,
Depreciation,0,0,0,2,6,14,,,
Profit before tax,8,26,25,16,51,52,,,
Tax %,37%,28%,26%,14%,28%,11%,,,
Net Profit,5,19,19,14,37,46,,,
  └─ Minority share,-0.04,-0.15,-0.03,-0.34,-5.39,-7.34,,,
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,-3.20,,,
  └─ Profit excl Excep,5.14,18.91,18.87,13.72,36.93,49.35,,,
  └─ Profit for PE,5.10,18.76,18.84,13.38,31.54,41.50,,,
  └─ Profit for EPS,5.10,18.76,18.84,13.38,31.54,38.81,,,
EPS in Rs,47.55,174.92,10.33,5.60,13.21,16.25,,,
Raw PDF,,,,,,,,,
