Metric,Sep 2020,Dec 2020,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,35,34,110,98,109,90,96,110,115,89,114,111,122
  └─ YOY Sales Growth %,-67.56%,-73.40%,,,,,-12.40%,12.20%,5.27%,-0.35%,18.40%,0.70%,5.86%
Expenses,27,36,59,61,67,51,58,61,69,55,59,62,67
  └─ Material Cost %,5.40%,13.72%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
  └─ Employee Cost %,27.50%,30.72%,11.70%,11.19%,9.65%,13.82%,13.35%,11.75%,12.28%,15.62%,12.44%,12.62%,13.36%
Operating Profit,8,-2,51,37,42,38,38,49,46,34,55,49,54
OPM %,22%,-5%,47%,38%,39%,43%,39%,44%,40%,38%,49%,44%,45%
Other Income,2,2,2,5,5,2,2,-16,-5,2,2,2,-18
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-18.69,-8.11,0.00,0.00,0.00,-20.75
  └─ Other income normal,2.33,2.05,2.38,4.78,4.99,2.36,2.47,2.49,2.68,2.41,2.30,1.69,3.15
Interest,25,24,20,28,86,19,18,18,13,14,13,12,14
Depreciation,13,13,9,9,10,9,9,13,10,11,12,10,10
Profit before tax,-28,-37,24,5,-48,13,13,1,17,11,32,29,12
Tax %,-0%,1%,-0%,65%,-19%,-37%,-38%,-272%,105%,28%,24%,24%,13%
Net Profit,-28,-37,24,2,-39,18,18,5,-1,8,24,22,11
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,-19,0,0,0,0,-19
  └─ Profit excl Excep,-28,-37,24,2,-39,18,18,24,-1,8,24,22,30
  └─ Profit for PE,-28,-37,24,2,-39,18,18,24,-1,8,24,22,30
  └─ Profit for EPS,-28,-37,24,2,-39,18,18,5,-1,8,24,22,11
  └─ YOY Profit Growth %,-2731%,-319%,,,,,-25%,1325%,96%,-54%,35%,-9%,2254%
EPS in Rs,-24.38,-32.07,20.74,1.43,-33.71,15.09,15.50,4.38,-0.82,6.93,20.95,18.58,9.30
Raw PDF,,,,,,,,,,,,,
