Metric,Jun 2022,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,433,472,489,527,512,501,490,557,589,529,587,554,654
  └─ YOY Sales Growth %,,9.05%,,,,6.12%,0.22%,5.65%,14.90%,5.66%,19.87%,-0.57%,11.00%
Expenses,336,353,369,395,380,372,371,430,454,420,460,448,525
  └─ Material Cost %,53%,47%,47%,49%,47%,46%,48%,50%,48%,46%,50%,50%,53%
  └─ Employee Cost %,8%,9%,10%,9%,9%,10%,11%,9%,9%,11%,11%,11%,9%
Operating Profit,97,119,120,132,133,129,119,127,135,109,128,106,129
OPM %,22%,25%,25%,25%,26%,26%,24%,23%,23%,21%,22%,19%,20%
Other Income,4,8,11,4,7,6,13,12,13,17,14,9,8
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-7.44,0.00
  └─ Other income normal,3.99,8.11,10.68,4.48,6.63,6.00,13.30,12.38,13.00,17.25,13.60,16.59,7.62
Interest,0,1,1,0,1,1,0,0,0,0,0,1,0
Depreciation,12,12,13,15,18,14,15,15,18,19,20,20,20
Profit before tax,89,115,118,121,121,120,117,124,130,108,121,94,116
Tax %,26%,28%,26%,25%,21%,26%,26%,26%,26%,25%,25%,26%,23%
Net Profit,66,83,87,91,96,89,87,92,96,81,91,69,90
  └─ Profit from Associates,-0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-4,-5,-7,-6,-7,-7,-5,-6,-8,-8,-6,-6,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-5,0
  └─ Profit excl Excep,66,83,87,91,96,89,87,92,96,81,91,75,90
  └─ Profit for PE,62,77,80,85,89,83,82,86,88,73,86,69,90
  └─ Profit for EPS,62,77,80,85,89,83,82,86,88,73,86,64,90
  └─ YOY Profit Growth %,,25%,,,,7%,2%,2%,-1%,-12%,5%,-21%,2%
EPS in Rs,61880.00,3.97,4.10,4.00,4.18,3.89,3.70,3.91,3.99,3.31,3.88,2.88,4.08
Raw PDF,,,,,,,,,,,,,
