Metric,Mar 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,27.64,18.95,20.42,27.73,25.24,32.19,27.60,52.86
  └─ YOY Sales Growth %,,,,0%,,70%,35%,91%
Expenses,21.45,15.50,16.07,22.11,20.69,27.15,22.60,41.69
  └─ Material Cost %,68%,65%,54%,58%,73%,75%,73%,73%
  └─ Employee Cost %,3%,5%,4%,5%,6%,6%,6%,3%
Operating Profit,6.19,3.45,4.35,5.62,4.55,5.04,5.00,11.17
OPM %,22.40%,18.21%,21.30%,20.27%,18.03%,15.66%,18.12%,21.13%
Other Income,0.06,0.06,0.05,0.23,0.08,0.20,0.07,0.14
  └─ Other income normal,0.06,0.06,0.05,0.23,0.08,0.20,0.07,0.14
Interest,0.65,0.60,0.69,0.68,0.78,0.85,0.71,1.60
Depreciation,1.55,1.28,1.67,1.89,1.63,1.77,1.94,2.43
Profit before tax,4.05,1.63,2.04,3.28,2.22,2.62,2.42,7.28
Tax %,26.42%,23.93%,11.27%,25.30%,19.37%,22.14%,20.25%,22.66%
Net Profit,2.99,1.25,1.81,2.46,1.79,2.04,1.93,5.62
  └─ Profit excl Excep,3,1,2,2,2,2,2,6
  └─ Profit for PE,3,1,2,2,2,2,2,6
  └─ Profit for EPS,3,1,2,2,2,2,2,6
  └─ YOY Profit Growth %,,,,-18%,,63%,7%,128%
EPS in Rs,0.92,0.38,0.56,0.76,0.54,0.62,0.56,1.63
Raw PDF,,,,,,,,
