Metric,Dec 2008,Mar 2009,Jun 2009,Sep 2009,Dec 2009,Mar 2010,Jun 2010,Sep 2010
Sales,122,91,154,95,165,159,144,87
  └─ YOY Sales Growth %,,,,,35.11%,74.84%,-6.63%,-8.15%
Expenses,93,60,116,69,115,160,116,101
  └─ Material Cost %,64%,52%,68%,60%,61%,86%,70%,102%
  └─ Employee Cost %,5%,9%,5%,7%,4%,6%,6%,8%
Operating Profit,30,31,38,26,50,-1,28,-14
OPM %,24%,34%,25%,27%,30%,-0%,20%,-16%
Other Income,0,1,0,0,0,1,1,0
  └─ Other income normal,0.17,0.59,0.50,0.29,0.23,0.55,0.78,0.34
Interest,16,18,16,11,9,11,13,13
Depreciation,9,8,8,8,8,8,8,8
Profit before tax,5,6,14,7,33,-19,7,-35
Tax %,0%,-34%,0%,121%,0%,19%,0%,-23%
Net Profit,5,8,14,-1,33,-23,7,-27
  └─ Profit excl Excep,5,8,14,-1,33,-23,7,-27
  └─ Profit for PE,5,8,14,-1,33,-23,7,-27
  └─ Profit for EPS,5,8,14,-1,33,-23,7,-27
  └─ YOY Profit Growth %,,,,,633%,-402%,-49%,-1793%
EPS in Rs,0.28,0.47,0.88,-0.09,2.05,-1.42,0.45,-1.64
Raw PDF,,,,,,,,
