Metric,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025
Sales,93.29,106.80,51.96,61.59,80.59
  └─ YOY Sales Growth %,,,,,-13.61%
Expenses,85.21,95.61,43.37,53.31,70.65
  └─ Material Cost %,86%,81%,79%,80%,79%
  └─ Employee Cost %,2%,2%,2%,1%,1%
Operating Profit,8.08,11.19,8.59,8.28,9.94
OPM %,8.66%,10.48%,16.53%,13.44%,12.33%
Other Income,0.63,6.87,0.45,2.05,0.41
  └─ Other income normal,0.63,6.87,0.45,2.05,0.41
Interest,2.50,3.23,2.09,4.23,2.63
Depreciation,3.19,4.77,3.47,3.48,3.47
Profit before tax,3.02,10.06,3.48,2.62,4.25
Tax %,39.74%,38.27%,42.24%,17.94%,42.35%
Net Profit,1.82,6.21,2.00,2.15,2.46
  └─ Profit excl Excep,1.82,6.21,2.00,2.15,2.46
  └─ Profit for PE,1.82,6.21,2.00,2.15,2.46
  └─ Profit for EPS,1.82,6.21,2.00,2.15,2.46
  └─ YOY Profit Growth %,,,,,35.16%
EPS in Rs,0.32,1.09,0.35,0.38,0.43
Raw PDF,,,,,
