Metric,Jun 2006,Jun 2018,Sep 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020
Sales,85,35,36,43,32,33,44,38
  └─ YOY Sales Growth %,,,,,-8.73%,-10.50%,,-12.82%
Expenses,46,106,110,42,43,40,55,52
  └─ Material Cost %,7.11%,9.02%,8.16%,8.04%,9.00%,8.01%,7.85%,8.68%
  └─ Employee Cost %,13.96%,42.83%,43.86%,37.16%,45.01%,42.95%,42.62%,39.50%
Operating Profit,40,-71,-73,1,-11,-7,-11,-15
OPM %,46%,-202%,-202%,2%,-33%,-22%,-26%,-39%
Other Income,48,7,9,-28,6,27,215,3
  └─ Exceptional items,0.00,5.85,7.29,-43.82,4.77,11.19,5.82,1.31
  └─ Other income normal,48.27,1.02,1.43,15.90,1.06,15.37,209.42,1.44
Interest,9,0,0,0,0,0,0,1
Depreciation,9,3,2,3,3,3,2,4
Profit before tax,70,-67,-67,-30,-8,17,201,-17
Tax %,12%,0%,0%,0%,0%,0%,0%,0%
Net Profit,62,-67,-67,-30,-8,17,201,-17
  └─ Exceptional items AT,0,6,7,-44,5,11,6,1
  └─ Profit excl Excep,62,-73,-74,14,-12,5,196,-18
  └─ Profit for PE,62,-73,-74,14,-12,5,196,-18
  └─ Profit for EPS,62,-67,-67,-30,-8,17,201,-17
  └─ YOY Profit Growth %,,,,,83%,107%,,-230%
EPS in Rs,0.33,-1.06,-1.06,-0.47,-0.12,0.26,3.19,-0.27
Raw PDF,,,,,,,,
