Metric,Dec 2013,Mar 2014,Dec 2014,Mar 2015,Dec 2015,Mar 2016,Jun 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,92,138,102,178,104,184,275,343,592,282,386,407,712
  └─ YOY Sales Growth %,,-7.79%,11.21%,28.84%,1.73%,3.44%,,,,2.32%,,18.77%,20.32%
Expenses,87,114,94,150,96,152,236,293,482,248,328,346,526
  └─ Material Cost %,47%,63%,49%,53%,49%,56%,49%,52%,56%,49%,52%,48%,50%
  └─ Employee Cost %,22%,13%,20%,11%,19%,11%,16%,13%,8%,18%,13%,13%,8%
Operating Profit,5,24,8,28,7,31,39,49,110,33,58,61,186
OPM %,5%,17%,8%,16%,7%,17%,14%,14%,19%,12%,15%,15%,26%
Other Income,1,3,1,5,5,3,4,6,2,8,7,6,10
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.90,0.00,0.00,0.00,0.00
  └─ Other income normal,1.07,3.38,1.34,5.09,4.98,3.30,4.40,6.00,5.60,8.40,7.20,6.10,10.20
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,3,4,5,5,5,6,8,6,7,8,8,8,8
Profit before tax,2,24,4,28,7,29,36,49,104,34,57,59,188
Tax %,23%,45%,42%,29%,28%,34%,25%,25%,23%,26%,24%,30%,23%
Net Profit,2,14,3,21,5,21,27,37,80,25,44,42,144
  └─ Profit from Associates,0,1,0,1,0,2,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,-0,0,1,-0,1,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,-3,0,0,0,0
  └─ Profit excl Excep,2,14,3,21,5,21,27,37,83,25,44,42,144
  └─ Profit for PE,2,14,3,21,5,21,27,36,83,27,44,42,144
  └─ Profit for EPS,2,14,3,21,5,21,27,36,80,27,44,42,144
  └─ YOY Profit Growth %,,-8%,34%,50%,105%,0%,,,,-1%,,16%,73%
EPS in Rs,0.29,2.21,0.39,3.32,0.80,3.32,4.15,5.61,12.37,4.10,6.70,6.50,22.14
Raw PDF,,,,,,,,,,,,,
