Metric,Dec 2022,Mar 2023,Jun 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,125,136,141,166,167,168,181,186,189,191,233,240,242
  └─ YOY Sales Growth %,,,,32.29%,22.63%,19.10%,,12.04%,13.24%,13.62%,28.64%,28.88%,28.13%
Expenses,95,105,118,132,130,132,142,146,148,149,193,195,194
  └─ Employee Cost %,38.90%,41.84%,40.64%,41.42%,41.06%,42.35%,42.55%,42.49%,41.79%,41.91%,45.35%,43.13%,43.55%
Operating Profit,31,31,22,34,37,35,38,40,41,42,40,45,48
OPM %,24%,23%,16%,20%,22%,21%,21%,21%,22%,22%,17%,19%,20%
Other Income,6,2,5,4,4,5,6,4,8,7,2,-7,1
  └─ Exceptional items,0.08,-1.25,0.05,-0.12,-0.22,-0.13,0.05,0.04,-0.05,0.00,0.00,-14.20,0.00
  └─ Other income normal,6.04,3.30,5.37,3.90,4.35,5.19,6.37,4.43,7.77,7.39,2.28,7.56,1.25
Interest,1,1,1,1,1,2,2,2,4,5,8,8,1
Depreciation,6,8,8,11,12,14,14,14,14,14,21,21,21
Profit before tax,30,23,18,26,28,25,30,27,30,31,13,8,28
Tax %,28%,32%,3%,17%,9%,24%,29%,-10%,28%,26%,40%,51%,-95%
Net Profit,22,16,18,21,26,19,21,30,22,23,8,4,54
  └─ Minority share,0,0,-0,-1,-0,-0,0,-0,-0,-0,-0,0,-1
  └─ Exceptional items AT,0,-1,0,-0,-0,-0,0,0,-0,0,0,-6,0
  └─ Profit excl Excep,21,17,18,21,26,19,21,30,22,23,8,10,54
  └─ Profit for PE,21,17,18,21,25,19,21,29,22,22,8,10,53
  └─ Profit for EPS,22,16,18,21,25,19,21,30,21,22,8,4,53
  └─ YOY Profit Growth %,,,,-4%,48%,7%,,43%,-15%,18%,-62%,-67%,148%
EPS in Rs,3.13,2.30,2.58,2.98,3.58,2.68,2.99,4.19,3.05,3.18,1.13,0.56,7.16
Raw PDF,,,,,,,,,,,,,
