Metric,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,8.58,4.55,8.04,6.01,30.22,12.22,7.63,21.30,18.68,17.74,27.57,37.21,13.58
  └─ YOY Sales Growth %,-58.35%,-74.35%,74.78%,10.48%,252.21%,168.57%,-5.10%,-29.52%,52.86%,132.50%,,74.69%,-27.30%
Expenses,7.42,3.36,6.04,4.71,26.94,11.48,5.29,15.45,11.93,12.10,23.53,31.75,13.91
  └─ Material Cost %,4%,-321%,66%,-27%,31%,-46%,-110%,-107%,-91%,-47%,-1%,21%,-120%
  └─ Employee Cost %,2%,4%,3%,5%,1%,2%,2%,3%,1%,3%,2%,1%,8%
Operating Profit,1.16,1.19,2.00,1.30,3.28,0.74,2.34,5.85,6.75,5.64,4.04,5.46,-0.33
OPM %,13.52%,26.15%,24.88%,21.63%,10.85%,6.06%,30.67%,27.46%,36.13%,31.79%,14.65%,14.67%,-2.43%
Other Income,0.16,0.54,0.60,1.33,1.09,2.17,0.84,2.58,2.29,1.17,2.10,1.51,13.41
  └─ Other income normal,0.16,0.54,0.60,1.33,1.09,2.17,0.84,2.58,2.29,1.17,2.10,1.51,13.41
Interest,0.06,0.55,1.11,1.22,1.26,0.80,1.00,2.79,1.47,0.85,0.59,0.68,2.39
Depreciation,0.48,0.50,0.44,0.45,0.45,0.59,0.99,2.97,0.21,0.71,0.59,0.56,0.57
Profit before tax,0.78,0.68,1.05,0.96,2.66,1.52,1.19,2.67,7.36,5.25,4.96,5.73,10.12
Tax %,23.08%,29.41%,20.95%,14.58%,22.56%,1.97%,21.01%,21.35%,26.90%,20.95%,34.48%,26.00%,18.38%
Net Profit,0.61,0.48,0.83,0.82,2.07,1.49,0.94,2.11,5.39,4.14,3.26,4.24,8.25
  └─ Profit excl Excep,1,0,1,1,2,1,1,2,5,4,3,4,8
  └─ Profit for PE,1,0,1,1,2,1,1,2,5,4,3,4,8
  └─ Profit for EPS,1,0,1,1,2,1,1,2,5,4,3,4,8
  └─ YOY Profit Growth %,-33%,55%,77%,78%,239%,210%,13%,2%,262%,340%,,101%,53%
EPS in Rs,0.35,0.28,0.48,0.47,1.19,0.85,0.54,1.21,3.09,2.37,1.87,2.43,4.73
Raw PDF,,,,,,,,,,,,,
