Metric,Dec 2023,Mar 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,35.24,32.29,37.20,43.87,44.58,46.50,44.70,37.26,44.42
  └─ YOY Sales Growth %,,,,24.49%,38.06%,,20.16%,-15.07%,-0.36%
Expenses,30.40,28.34,29.96,36.93,38.21,40.06,37.78,30.51,38.66
  └─ Material Cost %,68%,66%,52%,53%,49%,56%,57%,51%,50%
  └─ Employee Cost %,5%,5%,7%,6%,6%,7%,7%,8%,13%
Operating Profit,4.84,3.95,7.24,6.94,6.37,6.44,6.92,6.75,5.76
OPM %,13.73%,12.23%,19.46%,15.82%,14.29%,13.85%,15.48%,18.12%,12.97%
Other Income,0.15,0.11,0.33,0.19,1.09,0.32,0.22,0.30,0.22
  └─ Other income normal,0.15,0.11,0.33,0.19,1.09,0.32,0.22,0.30,0.22
Interest,0.81,0.99,1.07,1.31,1.41,1.42,1.36,1.75,2.02
Depreciation,0.88,0.88,0.84,0.86,1.36,0.86,0.94,1.02,1.12
Profit before tax,3.30,2.19,5.66,4.96,4.69,4.48,4.84,4.28,2.84
Tax %,25.76%,29.68%,25.27%,30.24%,23.24%,29.69%,26.24%,25.70%,29.23%
Net Profit,2.44,1.54,4.23,3.47,3.60,3.15,3.58,3.17,2.02
  └─ Minority share,0.00,0.00,-0.79,-0.55,-0.26,-0.22,-0.46,-0.77,-0.30
  └─ Profit excl Excep,2.44,1.54,4.23,3.47,3.60,3.15,3.58,3.17,2.02
  └─ Profit for PE,2.44,1.54,3.44,2.92,3.34,2.93,3.12,2.40,1.72
  └─ Profit for EPS,2.44,1.54,3.44,2.92,3.34,2.93,3.12,2.40,1.72
  └─ YOY Profit Growth %,,,,19.67%,116.88%,,-9.30%,-17.81%,-48.50%
EPS in Rs,1.26,0.80,1.78,1.51,1.73,1.52,1.61,1.24,0.89
Raw PDF,,,,,,,,,
