Metric,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025
Sales,7.76,7.39,7.96,9.68,10.82,10.07
Expenses,7.48,6.15,7.16,8.94,9.90,9.33
  └─ Material Cost %,57.22%,41.27%,45.48%,50.62%,50.83%,46.97%
  └─ Employee Cost %,31.31%,35.45%,34.30%,32.75%,31.98%,36.05%
Operating Profit,0.28,1.24,0.80,0.74,0.92,0.74
OPM %,3.61%,16.78%,10.05%,7.64%,8.50%,7.35%
Other Income,0.02,0.00,0.04,0.21,0.35,0.33
  └─ Exceptional items,0.00,0.00,0.00,-0.06,0.00,0.00
  └─ Other income normal,0.02,0.00,0.04,0.27,0.35,0.33
Interest,0.07,0.09,0.08,0.12,0.03,0.08
Depreciation,0.19,0.20,0.23,0.30,0.18,0.42
Profit before tax,0.04,0.95,0.53,0.53,1.06,0.57
Tax %,150.00%,0.00%,-13.21%,33.96%,67.92%,31.58%
Net Profit,-0.02,0.95,0.60,0.35,0.34,0.40
  └─ Exceptional items AT,0.00,0.00,0.00,-0.04,0.00,0.00
  └─ Profit excl Excep,-0.02,0.95,0.60,0.39,0.34,0.40
  └─ Profit for PE,-0.02,0.95,0.60,0.39,0.34,0.40
  └─ Profit for EPS,-0.02,0.95,0.60,0.35,0.34,0.40
EPS in Rs,-0.47,22.54,1.16,0.50,0.48,0.57
Raw PDF,,,,,,
