Metric,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,182,165,265,318,303,280,287,287
  └─ YOY Sales Growth %,,,,,66.50%,69.53%,8.17%,-9.82%
Expenses,52,117,66,173,252,122,80,278
  └─ Material Cost %,0.69%,0.76%,5.37%,16.70%,10.51%,12.62%,3.64%,7.67%
Operating Profit,130,49,199,145,51,158,207,9
OPM %,72%,29%,75%,46%,17%,57%,72%,3%
Other Income,16,22,19,24,18,15,18,38
  └─ Other income normal,15.61,21.87,19.16,24.24,18.45,15.46,18.28,38.47
Interest,70,70,106,105,105,108,103,102
Depreciation,59,55,81,71,80,82,88,97
Profit before tax,17,-54,31,-7,-115,-16,34,-152
Tax %,13%,15%,11%,-230%,5%,51%,17%,2%
Net Profit,15,-62,28,9,-122,-25,28,-156
  └─ Minority share,2,2,2,2,2,2,1,1
  └─ Profit excl Excep,15,-62,28,9,-122,-25,28,-156
  └─ Profit for PE,17,-60,30,10,-120,-23,30,-155
  └─ Profit for EPS,17,-60,30,10,-120,-23,30,-155
  └─ YOY Profit Growth %,,,,,-807%,62%,1%,-1623%
EPS in Rs,,,,0.22,-2.63,-0.50,0.66,-3.40
Raw PDF,,,,,,,,
