Metric,Jun 2023,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,234,246,475,518,919,916,768,1257,1608
  └─ YOY Sales Growth %,,5%,,,,272%,62%,143%,75%
Expenses,213,214,407,450,762,739,660,1106,1500
  └─ Material Cost %,83%,71%,76%,75%,73%,70%,70%,80%,84%
  └─ Employee Cost %,2%,3%,2%,3%,3%,3%,4%,2%,2%
Operating Profit,21,32,68,68,157,177,108,151,108
OPM %,9%,13%,14%,13%,17%,19%,14%,12%,7%
Other Income,2,8,21,2,3,4,15,11,5
  └─ Exceptional items,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-3.95
  └─ Other income normal,2.44,8.12,20.83,2.11,3.02,4.01,15.15,11.44,8.96
Interest,3,7,9,12,16,19,14,23,16
Depreciation,1,4,5,9,12,12,14,15,23
Profit before tax,19,30,75,48,132,150,96,125,74
Tax %,26%,28%,18%,16%,28%,21%,13%,22%,18%
Net Profit,14,21,61,40,95,119,83,97,60
  └─ Minority share,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,-2
  └─ Profit excl Excep,14,21,61,40,95,119,83,97,63
  └─ Profit for PE,14,21,61,40,95,119,83,97,63
  └─ Profit for EPS,14,21,61,40,95,119,83,97,61
  └─ YOY Profit Growth %,,52%,,,,459%,36%,140%,-34%
EPS in Rs,41.36,62.90,181.07,3.61,8.45,10.60,6.55,7.63,4.77
Raw PDF,,,,,,,,,
