Metric,Dec 2023,Mar 2024,Jun 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,3.53,3.53,3.11,4.82,4.72,3.68,3.95,4.60,4.65
  └─ YOY Sales Growth %,,,,36.54%,33.71%,18.33%,,-4.56%,-1.48%
Expenses,4.10,2.10,2.11,3.19,3.24,3.39,2.61,2.87,2.70
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,11.44%,0.00%,0.00%,11.30%,10.54%
  └─ Employee Cost %,18.70%,19.55%,24.44%,20.12%,25.64%,30.43%,27.85%,25.43%,24.95%
Operating Profit,-0.57,1.43,1.00,1.63,1.48,0.29,1.34,1.73,1.95
OPM %,-16.15%,40.51%,32.15%,33.82%,31.36%,7.88%,33.92%,37.61%,41.94%
Other Income,0.05,3.92,0.09,0.78,0.42,0.86,0.87,0.89,0.54
  └─ Exceptional items,0.00,3.70,0.00,0.00,0.00,0.00,0.00,0.00,-0.18
  └─ Other income normal,0.05,0.22,0.09,0.78,0.42,0.86,0.87,0.89,0.72
Interest,0.03,0.02,0.02,0.02,0.02,0.51,0.54,0.55,0.67
Depreciation,0.38,1.04,0.47,0.48,0.48,0.51,0.53,0.55,0.54
Profit before tax,-0.93,4.29,0.60,1.91,1.40,0.13,1.14,1.52,1.28
Tax %,-7.53%,6.29%,45.00%,37.70%,35.71%,53.85%,26.32%,32.89%,32.81%
Net Profit,-0.85,4.02,0.33,1.19,0.90,0.06,0.84,1.02,0.85
  └─ Exceptional items AT,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,-0.12
  └─ Profit excl Excep,-0.85,0.58,0.33,1.19,0.90,0.06,0.84,1.02,0.97
  └─ Profit for PE,-0.85,0.58,0.33,1.19,0.90,0.06,0.84,1.02,0.97
  └─ Profit for EPS,-0.85,4.02,0.33,1.19,0.90,0.06,0.84,1.02,0.85
  └─ YOY Profit Growth %,,,,240.00%,55.17%,-81.82%,,-14.29%,7.78%
EPS in Rs,-0.72,3.39,0.28,0.74,0.56,0.04,0.52,0.63,0.53
Raw PDF,,,,,,,,,
