Metric,Sep 2021,Mar 2022,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,5.04,10.12,8.63,12.04,11.57,10.72,9.80,10.39,12.36,16.16
Expenses,5.05,8.94,8.62,11.52,11.29,10.69,10.12,10.62,11.77,15.03
  └─ Material Cost %,65%,65%,72%,69%,69%,72%,74%,77%,71%,71%
  └─ Employee Cost %,16%,10%,11%,8%,9%,9%,10%,9%,9%,9%
Operating Profit,-0.01,1.18,0.01,0.52,0.28,0.03,-0.32,-0.23,0.59,1.13
OPM %,-0.20%,11.66%,0.12%,4.32%,2.42%,0.28%,-3.27%,-2.21%,4.77%,6.99%
Other Income,0.05,0.00,-0.01,0.06,0.09,0.28,0.03,0.21,0.00,0.01
  └─ Exceptional items,-0.01,0.00,-0.01,0.00,0.01,0.10,0.00,0.15,0.00,0.00
  └─ Other income normal,0.06,0.00,0.00,0.06,0.08,0.18,0.03,0.06,0.00,0.01
Interest,0.22,0.21,0.15,0.01,0.03,0.03,0.03,0.06,0.29,0.40
Depreciation,0.26,0.31,0.29,0.33,0.34,0.44,0.43,0.52,1.29,1.44
Profit before tax,-0.44,0.66,-0.44,0.24,0.00,-0.16,-0.75,-0.60,-0.99,-0.70
Tax %,0.00%,9.09%,0.00%,-4.17%,,12.50%,0.00%,11.67%,0.00%,-1.43%
Net Profit,-0.44,0.60,-0.45,0.26,0.00,-0.19,-0.76,-0.67,-0.99,-0.69
  └─ Exceptional items AT,-0.01,0.00,-0.01,0.00,0.01,0.09,0.00,0.13,0.00,0.00
  └─ Profit excl Excep,-0.43,0.60,-0.44,0.26,-0.01,-0.28,-0.76,-0.80,-0.99,-0.69
  └─ Profit for PE,-0.43,0.60,-0.44,0.26,-0.01,-0.28,-0.76,-0.80,-0.99,-0.69
  └─ Profit for EPS,-0.44,0.60,-0.45,0.26,0.00,-0.19,-0.76,-0.67,-0.99,-0.69
EPS in Rs,-17.60,24.00,-1.15,0.66,0.00,-0.46,-1.82,-1.57,-2.30,-1.60
Raw PDF,,,,,,,,,,
