Metric,Sep 2022,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,26.48,19.44,21.17,20.73,23.14,24.85,25.34,23.89,33.56,32.74,71.43,59.14,74.74
  └─ YOY Sales Growth %,,,-20%,,,28%,20%,15%,45%,32%,182%,148%,123%
Expenses,26.19,17.64,19.15,19.61,21.26,21.41,23.03,21.01,29.91,25.23,61.77,49.33,65.02
  └─ Material Cost %,0.00%,0.00%,0.38%,0.00%,0.00%,0.00%,0.00%,0.21%,0.00%,0.00%,0.00%,0.00%,0.00%
  └─ Employee Cost %,16.62%,23.71%,21.78%,22.67%,20.05%,18.19%,17.60%,19.13%,14.45%,16.46%,8.76%,17.97%,14.96%
Operating Profit,0.29,1.80,2.02,1.12,1.88,3.44,2.31,2.88,3.65,7.51,9.66,9.81,9.72
OPM %,1.10%,9.26%,9.54%,5.40%,8.12%,13.84%,9.12%,12.06%,10.88%,22.94%,13.52%,16.59%,13.01%
Other Income,0.84,1.08,-0.50,0.90,1.06,1.29,0.62,1.08,1.03,0.94,0.95,0.97,1.06
  └─ Exceptional items,0.00,0.00,-1.39,0.00,0.00,0.35,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.84,1.08,0.89,0.90,1.06,0.94,1.01,1.08,1.03,0.94,0.95,0.97,1.06
Interest,1.76,0.93,0.74,0.66,0.75,0.67,1.11,1.12,0.89,2.00,1.60,1.93,1.91
Depreciation,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.11,0.17,0.21,0.21
Profit before tax,-0.69,1.91,0.74,1.32,2.15,4.02,1.78,2.81,3.75,6.34,8.84,8.64,8.66
Tax %,5.80%,58.64%,125.68%,15.91%,12.56%,31.84%,29.78%,22.78%,21.33%,26.66%,25.68%,26.27%,16.63%
Net Profit,-0.73,0.79,-0.18,1.11,1.88,2.74,1.26,2.18,2.95,4.65,6.56,6.37,7.22
  └─ Exceptional items AT,0,0,-0,0,0,0,-0,0,0,0,0,0,0
  └─ Profit excl Excep,-1,1,0,1,2,2,2,2,3,5,7,6,7
  └─ Profit for PE,-1,1,0,1,2,2,2,2,3,5,7,6,7
  └─ Profit for EPS,-1,1,-0,1,2,3,1,2,3,5,7,6,7
  └─ YOY Profit Growth %,,,140%,,,216%,431%,96%,57%,86%,326%,192%,145%
EPS in Rs,-0.58,0.63,-0.14,0.89,1.50,2.19,1.01,1.74,2.36,3.72,5.24,5.09,5.77
Raw PDF,,,,,,,,,,,,,
