Metric,Sep 2025,Dec 2025,Mar 2026
Sales,56.70,60.75,56.08
Expenses,13.13,15.14,15.69
  └─ Employee Cost %,1.48%,2.24%,1.84%
Operating Profit,43.57,45.61,40.39
OPM %,76.84%,75.08%,72.02%
Other Income,2.86,1.79,0.07
  └─ Exceptional items,0.00,0.00,-2.22
  └─ Other income normal,2.86,1.79,2.29
Interest,19.90,19.74,26.17
Depreciation,16.08,16.37,16.37
Profit before tax,10.45,11.29,-2.08
Tax %,-17.13%,-23.03%,-372.60%
Net Profit,12.23,13.89,5.66
  └─ Exceptional items AT,0.00,0.00,-2.22
  └─ Profit excl Excep,12.23,13.89,7.88
  └─ Profit for PE,12.23,13.89,7.88
  └─ Profit for EPS,12.23,13.89,5.66
EPS in Rs,0.62,0.70,0.29
Raw PDF,,,
