Metric,Jun 2006,Jun 2007,Jun 2008,Jun 2009,Jun 2010,Jun 2011,Jun 2012,Jun 2013,Jun 2014,Jun 2015
Debtor Days,107.05,77.43,107.51,75.83,115.83,94.35,66.45,107.34,282.02,626.06
Inventory Days,,,,,,,,,,
Days Payable,,,,,,,,,,
Cash Conversion Cycle,107.05,77.43,107.51,75.83,115.83,94.35,66.45,107.34,282.02,626.06
Working Capital Days,266.53,27.04,35.51,13.51,31.67,48.28,122.24,160.10,473.88,-319.07
ROCE %,,15.64%,20.64%,-5.70%,4.70%,2.84%,-1.21%,-0.51%,-1.04%,-0.83%
